,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3088.3470835310623,-26.719278525714,-94.363863254448,-169.3857418733168
base_asset_amount_long,3423.1156212536944,7.4004381001079,71.6801211844017,4903.073985007714
base_asset_amount_short,-6511.462704784757,-34.1197166258219,-166.0439844388497,-5072.459726881031
initialized,True,True,True,True
open_interest,750,353,294,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44405.93339401322,345.8623679711498,1423.9958085269973,91251.92213913283
quote_asset_reserve,30442.14874462745,293.8015240588335,1270.9368865312779,85317.65996365652
cumulative_funding_rate_long,1.39472526383283,2834.839457117524,92.41675566993686,2.24576521396617
cumulative_funding_rate_short,-5.01483630181885,1753.0859361278387,92.41675566993686,2.24576521396617
last_funding_rate,0.0113378043375,4.7549090828625,0.285610542,0.00298033260416
last_funding_rate_ts,2021-12-14 21:00:56,2021-12-14 21:00:00,2021-12-14 21:00:00,2021-12-14 21:00:01
last_oracle_price_twap,156.4638764419,47490.1725603903,3813.1603691993,58.2920467498
last_mark_price_twap,156.7068050071,47588.877292212,3819.8925420404,58.3393907999
last_mark_price_twap_ts,2021-12-14 21:21:18,2021-12-14 21:21:21,2021-12-14 21:21:22,2021-12-14 21:21:05
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116849.249728,60747.542918,27117.048948,18732.782322
total_fee_minus_distributions,91646.431603,30422.011704,17946.461985,28798.7672
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.3826370591676,48291.818908190246,3855.662577753317,59.02174764399902
