,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58278.18338257486,-42.1583388277905,-326.5119595018074,64274.87838229766,-1992.093804020387,-3024.6844730379,-1007538.6539008258,-35167.37996659839,-50567.509565336746,-386364.36985551013,-650542.3500871025,-2537.444833116775
base_asset_amount_long,12542.276266916873,18.738872157634,76.5452027517794,68552.30966249242,6833.192446814543,421.0291821935411,23442.8399079385,3869.054541671652,2322.872087009111,3445.670727742092,5324.026911461743,164.8868051925274
base_asset_amount_short,-70820.45964949172,-60.8972109854245,-403.0571622535868,-4277.4312801947435,-8825.28625083493,-3445.7136552314414,-1030981.4938087643,-39036.43450827004,-52890.38165234586,-389810.0405832522,-655866.3769985641,-2702.3316383093024
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1453,496,307,197,142,73,80,93,50,53,36,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243350.22324155274,375.2455983828486,1950.1705607411936,308938.46651364485,237660.8830784805,30285.369815657752,7360357.691299399,409642.8931183825,430528.87731368525,9317618.746965742,9242792.553240577,217836.67367572518
quote_asset_reserve,107669.1648414785,292.0058577969505,1329.8960615499416,448196.4284674395,239957.63927278304,24092.172521641936,5487505.955155927,344886.92359289865,335520.3882495541,8567787.366362462,7981373.905276987,212599.60417072664
cumulative_funding_rate_long,14.7465175558668,10000.849773880214,481.18470806907385,-0.86741246945068,2.02148472780404,29.03221418850652,0.11717927971868,2.42765949132258,1.58489733066515,0.00639491649956,0.01033992178309,0.41027725517899
cumulative_funding_rate_short,4.03222045690454,4484.280162070917,375.6173661564656,-1.45738465736646,0.35541042118647,12.73672066396854,0.09502721727106,2.40315804567783,0.7804261746592,0.00639491649956,0.01033992178309,0.41027725517899
last_funding_rate,0.00038198785416,0.68538839955416,0.07315069785,-0.00839411840416,0.0001433435,0.0083684453875,2.365146666e-05,0.0001418032125,-0.000337153075,2.786226666e-05,1.330470416e-05,0.0010877709125
last_funding_rate_ts,2022-03-02 03:00:04,2022-03-02 03:00:19,2022-03-02 03:00:19,2022-03-02 03:00:20,2022-03-02 03:00:06,2022-03-02 03:00:09,2022-03-02 03:00:16,2022-03-02 03:00:04,2022-03-02 03:00:02,2022-03-02 03:00:04,2022-03-02 03:00:11,2022-03-02 03:02:15
last_oracle_price_twap,99.1100437319,44145.8991949697,2938.9598772871,92.3702948757,86.2322031165,409.94365279,1.6105719487,31.0868936772,18.6978705677,0.9538923813,0.8438542669,45.8877300771
last_mark_price_twap,99.117251467,44168.9492889427,2940.8688871106,92.144484212,86.2315949082,410.1161063478,1.6110442987,31.0890978738,18.6870261089,0.954422605,0.8441192444,45.9131148108
last_mark_price_twap_ts,2022-03-02 03:24:58,2022-03-02 03:24:15,2022-03-02 03:24:23,2022-03-02 03:24:23,2022-03-02 03:24:10,2022-03-02 03:24:07,2022-03-02 03:23:38,2022-03-02 03:25:08,2022-03-02 03:24:02,2022-03-02 03:25:09,2022-03-02 03:24:26,2022-03-02 03:24:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1206973.948686,296708.845631,193321.444291,894600.921427,645208.142086,212020.462278,410319.727909,462373.73435,175256.080238,165221.114195,90164.832848,40502.709587
total_fee_minus_distributions,780258.099471,156753.215809,102944.99057,699588.212868,485298.418939,123075.021901,280196.491584,333142.666481,126409.072889,152031.946573,77393.347654,34469.14386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.84648579614672,44200.74987272521,2945.3598547079246,93.34642954087028,86.59383347252106,410.00343707985763,1.621568672752516,31.079510955295845,18.808143835877704,0.9517088179931034,0.8453900710480209,45.96765635224204
