,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46291.43460409637,-41.9348257215319,-249.08646515003,-21664.424572697466,2027.9829604102863,-2530.5530469005043,-282663.8371761676,-39732.42474398924,-20416.09963285962,559864.2316336184
base_asset_amount_long,2602.2806182456848,2.900997002984,36.3719303449678,1897.5456855277512,9294.904145439617,23.7641719495547,15746.820225077194,4347.985961464628,467.6512557150702,585123.2667403797
base_asset_amount_short,-48893.715222342056,-44.8358227245159,-285.4583954949978,-23561.970258225218,-7266.921185029331,-2554.3172188500594,-298410.6574012448,-44080.41070545387,-20883.750888574687,-25259.035106761374
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,248,177,148,76,68,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231363.47446307426,365.8228380543463,1807.8825780768047,353496.28503792593,213717.083594412,29791.23838952036,6635482.87457474,414207.9378957733,400377.4673812081,7946383.083621489
quote_asset_reserve,113247.41453339077,284.9828576946179,1338.0110811111776,309679.7676589003,223557.17410465624,24491.77657338404,6086973.235639874,341085.87560396723,360787.5763183175,9112247.76650454
cumulative_funding_rate_long,13.79896700580108,8933.835706439295,405.3653030148876,-0.31715236511299,1.94450661214142,23.24156966491148,0.08611019617395,1.93672650659855,1.23690933335348,-0.01010969557872
cumulative_funding_rate_short,3.08466990683882,3986.190812658775,330.1130492694778,-0.90712455302877,0.27843230552385,6.9460761403735,0.06395813372633,1.9122250609538,0.43243817734753,-0.01010969557872
last_funding_rate,0.0015955653625,0.07728973412916,0.012602966775,-0.0001490027625,-0.00249967751666,0.00522207544583,1.3872125e-05,0.00082851601666,-0.00028097764166,-6.188276666e-05
last_funding_rate_ts,2022-02-10 08:00:25,2022-02-10 08:02:50,2022-02-10 08:00:50,2022-02-10 08:00:23,2022-02-10 08:00:22,2022-02-10 08:02:45,2022-02-10 08:00:51,2022-02-10 08:00:11,2022-02-10 08:00:16,2022-02-10 08:00:18
last_oracle_price_twap,112.307441385,44117.6344297876,3189.348173959,56.2010496786,89.7812867368,421.9299781013,1.9846443498,30.4206614516,21.7668027297,1.1832064099
last_mark_price_twap,112.3305529954,44117.3695020644,3189.1850773011,56.1975397148,89.7310789185,421.9474185708,1.9849071557,30.4377724725,21.7561141413,1.1817769781
last_mark_price_twap_ts,2022-02-10 08:50:11,2022-02-10 08:45:28,2022-02-10 08:26:24,2022-02-10 08:55:55,2022-02-10 08:55:51,2022-02-10 08:55:32,2022-02-10 08:55:27,2022-02-10 08:56:13,2022-02-10 08:56:26,2022-02-10 08:55:44
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863069.559684,223289.590671,147473.430477,609926.739083,394048.134021,143916.389053,257641.58201,296419.33349,87817.148275,63112.160396
total_fee_minus_distributions,502626.837537,120349.037858,79541.870706,477025.631596,243697.501863,79303.734345,162386.399533,203770.191123,61581.599593,57197.412426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.67302417522156,44260.73049155014,3196.559185041152,56.30799504481436,89.71384371626885,423.7172513903463,1.9952077396274204,30.398222597773476,21.747595896988667,1.1868514692893497
