,0,1,2
initialized,True,True,True
base_asset_amount,-37.6808817502662,-26.0888278994558,-47.9173432289075
base_asset_amount_long,3538.5595917959254,6.8463460070795,39.1490017468168
base_asset_amount_short,-3576.2404735461914,-32.9351739065353,-87.0663449757243
initialized,True,True,True
open_interest,517,183,109
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34058.88808869221,341.9061448847893,1147.599995462905
quote_asset_reserve,26812.43823066707,291.3450884884198,1081.505839275615
cumulative_funding_rate_long,-1.7707849436499,1172.8716129971997,13.45304790913741
cumulative_funding_rate_short,-8.18034650930158,951.025514290083,13.45304790913741
last_funding_rate,0.0287822142875,6.7560224650375,0.74697560110416
last_funding_rate_ts,2021-12-06 09:00:00,2021-12-06 09:00:03,2021-12-06 09:00:03
last_oracle_price_twap,185.4794845631,48339.8416516199,4059.2393189597
last_mark_price_twap,186.1980476305,48501.8159921544,4076.0589032027
last_mark_price_twap_ts,2021-12-06 09:06:47,2021-12-06 09:06:10,2021-12-06 09:05:31
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77611.269616,34353.905042,12503.912376
total_fee_minus_distributions,57145.65175,17262.593848,7575.294297
total_fee_withdrawn,0.0,0.0,0.0
mark_price,184.17424279177112,48442.173921908405,4071.1966226403474
