,0,1,2,3
initialized,True,True,True,True
base_asset_amount,319.678576431684,-22.8346449414704,-17.1237649381684,1911.952091443656
base_asset_amount_long,4166.947516808857,6.4716806441252,72.9803855422989,6170.659373754504
base_asset_amount_short,-3847.268940377173,-29.3063255855956,-90.1041504804673,-4258.707282310848
initialized,True,True,True,True
open_interest,582,327,270,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35693.55738033172,341.9777343869062,1263.5697722077048,25836.971320654087
quote_asset_reserve,28773.870616264572,297.1389087850848,1260.8981231562584,28019.318075540785
cumulative_funding_rate_long,-1.09071737095841,1552.467627709083,36.5656006886456,1.53969432341657
cumulative_funding_rate_short,-7.50027893661009,1195.5621257747734,36.5656006886456,1.53969432341657
last_funding_rate,0.01522424427916,10.59053901595416,0.51325362437083,0.006980922975
last_funding_rate_ts,2021-12-08 13:00:01,2021-12-08 13:00:33,2021-12-08 13:00:04,2021-12-08 13:00:02
last_oracle_price_twap,187.8412725133,49246.4024797024,4290.7604100812,67.8081017884
last_mark_price_twap,188.2483263082,49481.4250732558,4300.153990217,68.0357220296
last_mark_price_twap_ts,2021-12-08 13:53:08,2021-12-08 13:53:00,2021-12-08 13:52:30,2021-12-08 13:52:25
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87477.7038,42861.969036,16510.962063,4385.718391
total_fee_minus_distributions,66869.802504,21491.600736,11049.266949,14805.372474
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.5955764774639,49395.174384107675,4310.865938584394,68.45908795589764
