,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58492.57060352389,-42.8661386380743,-273.6705458182549,-22911.16297900375,2374.4465944270705,-2333.4056744195186,-644143.239803709,-51971.121509371835,-39789.49226702624,208510.79426733978,-141225.46270713647,-803.036706204766
base_asset_amount_long,3039.9339718985852,7.5113017275219,48.6095793849464,5153.395022826711,11549.887139876011,358.0064207996873,46165.21671693114,5738.514765792802,4451.426793366832,317850.67338769103,75433.10660394392,1375.2450311132395
base_asset_amount_short,-61532.50457542248,-50.3774403655962,-322.2801252032013,-28064.55800183046,-9175.44054544894,-2691.4120952192056,-690308.4565206401,-57709.63627516463,-44240.91906039307,-109339.87912035124,-216658.56931108038,-2178.2817373180055
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1447,611,429,168,160,77,78,110,51,33,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243564.6104625018,372.2323579352032,1869.0213845441367,354743.0234442322,213370.61996039518,29594.091017039365,6996962.277202282,426446.6346611559,419750.86001537467,8297736.520987768,8321184.562911635,171353.27441059856
quote_asset_reserve,107574.3937128304,288.5694152739839,1346.7939429447433,308591.40330927115,223920.178303478,24654.93378595238,5772505.990875947,331296.96823976946,344135.604781468,8726405.245860917,8041130.487509048,169750.96438090657
cumulative_funding_rate_long,14.08179290820907,9090.272256654052,417.8713246216415,-0.17681004265072,1.83894697497487,24.95103909844455,0.09643151211533,2.09351315373159,1.3732169755656,-0.00641923011226,-0.00162570984575,0.04147614269585
cumulative_funding_rate_short,3.36749580924681,4142.6273628735335,342.6190708762318,-0.7667822305665,0.1728726683573,8.65554557390657,0.07427944966771,2.06901170808684,0.56874581955965,-0.00641923011226,-0.00162570984575,0.04147614269585
last_funding_rate,0.001051023925,-0.42543741959166,0.0063601299875,-4.698230833e-05,-0.0026664490375,-0.00666813280416,1.41507916e-06,0.00019213129166,7.61755e-05,8.35522083e-06,3.59941666e-06,-0.0030446016875
last_funding_rate_ts,2022-02-15 19:00:42,2022-02-15 19:02:02,2022-02-15 19:05:29,2022-02-15 19:03:34,2022-02-15 19:02:44,2022-02-15 19:07:38,2022-02-15 19:01:22,2022-02-15 19:00:08,2022-02-15 19:01:22,2022-02-15 19:00:50,2022-02-15 19:00:39,2022-02-15 19:05:18
last_oracle_price_twap,101.9335383562,44075.7539083323,3112.9918276581,56.0503486947,89.8793476489,430.8301987966,1.794811638,28.650409293,19.8335256723,1.0924611763,0.9480184488,46.8020641638
last_mark_price_twap,101.9583636498,44087.5575646511,3113.4769722195,56.0480535074,89.7932392335,430.5577918697,1.7951005208,28.6523008797,19.8373833898,1.0928784838,0.9483012058,46.7322477722
last_mark_price_twap_ts,2022-02-15 19:59:02,2022-02-15 19:42:43,2022-02-15 19:59:08,2022-02-15 19:59:02,2022-02-15 19:59:34,2022-02-15 19:57:34,2022-02-15 19:57:31,2022-02-15 19:59:03,2022-02-15 19:55:53,2022-02-15 19:59:08,2022-02-15 19:53:31,2022-02-15 19:53:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,947558.903564,237851.093224,155858.702972,653252.396727,443056.678446,159735.64999,293537.824902,334873.193352,106251.371653,82290.776067,38634.596801,8253.236795
total_fee_minus_distributions,570187.069698,123233.730614,80740.088789,515068.40578,292010.354513,89413.679673,190151.901151,232626.293634,73789.897446,76109.668679,35110.779459,7416.538317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.66727276895905,44046.03616180169,3112.290617472748,55.91290352979006,90.00542856257547,429.3814216481077,1.7943787650625078,28.678447872589288,19.786424464959378,1.0884690549792118,0.9460512127514693,46.659571868946884
