,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70073.19487135769,-75.8480526523636,-494.6435125821021,-13075.513940720239,-32899.779118895465,-4318.082755596147,-1084800.8760448357,-26785.80891888732,-57902.687312896975
base_asset_amount_long,1668.6348541675718,1.0067980322691,41.6802512313163,1967.6654108821897,744.6307716657426,45.2982695700186,8350.175829074653,1302.175310628235,702.6322297071171
base_asset_amount_short,-71741.82972552525,-76.8548506846327,-536.3237638134184,-15043.179351602428,-33644.409890561205,-4363.381025166165,-1093151.0518739105,-28087.984229515554,-58605.319542604084
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,271,159,151,94,76,75,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255145.23473033553,397.909734287839,2053.439625508877,344907.37440594874,248644.8456737177,31578.768098216,7437619.913443408,401261.3220706714,437864.05506124545
quote_asset_reserve,102691.76819272229,259.3996629934598,1178.007326227158,317391.4376501114,192153.53986847418,23105.409058745834,5430501.576193579,352090.9427557804,329899.69009611313
cumulative_funding_rate_long,12.1760772068434,8177.787470336137,358.1646801560259,-1.24749631036232,1.12304001040822,15.52033799617477,0.06240597826627,1.275982557308,0.96392198019126
cumulative_funding_rate_short,2.31192991231533,3843.27822861183,307.22655758628827,-1.8374684982781,-0.1975451057615,3.83599713945503,0.04025391581865,1.25148111166325,0.31900775791065
last_funding_rate,0.02225047325833,10.07320102853333,0.57522428450416,0.00881090670833,0.01574650560416,0.09125665328333,0.00052736575416,0.006026855975,0.00677170862083
last_funding_rate_ts,2022-01-26 23:00:16,2022-01-26 23:00:58,2022-01-26 23:00:49,2022-01-26 23:00:01,2022-01-26 23:00:02,2022-01-26 23:00:04,2022-01-26 23:00:04,2022-01-26 23:00:01,2022-01-26 23:00:07
last_oracle_price_twap,92.0173330388,36693.3148684648,2457.6986422876,59.3214259896,66.1233773465,374.2829876177,1.5758310313,32.2679558266,18.0538778649
last_mark_price_twap,92.4517073801,36909.0492257508,2469.6750601201,59.4567829883,66.3894231442,375.8724205321,1.5835204039,32.3467213966,18.1751217185
last_mark_price_twap_ts,2022-01-26 23:40:14,2022-01-26 23:39:57,2022-01-26 23:40:35,2022-01-26 23:39:46,2022-01-26 23:40:13,2022-01-26 23:39:49,2022-01-26 23:40:12,2022-01-26 23:40:30,2022-01-26 23:40:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,618160.194489,183997.398587,116861.452881,399111.122471,255945.827278,104655.799106,147741.021906,176466.583233,34813.069841
total_fee_minus_distributions,309427.404238,92077.842886,58489.219357,305006.796453,128371.975663,52402.868815,79069.97531,116756.183769,17546.941138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.66741760595019,37039.266553031244,2477.846477977522,59.147284658953524,66.27946902404527,377.10552203429233,1.588053848634047,32.39145274395643,18.183267223581417
