,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67206.22972469816,-48.4429067952384,-302.1743895990383,66198.87517892568,-6060.508167232333,-3133.4778887078173,-1166218.9869554539,-56165.91697131204,-29637.717496455174,201361.7489278382,-729679.5889460456,-2275.0461364426815
base_asset_amount_long,21104.15347203687,23.4324028679492,176.9820691210119,68442.84455607897,6992.829797968551,230.7286621151921,69126.64772035593,5766.624915195384,10417.88598467064,622653.0890717618,7744.229970929139,4568.779044829765
base_asset_amount_short,-88310.38319673504,-71.8753096631876,-479.1564587200502,-2243.96937715329,-13053.337965200884,-3364.2065508230094,-1235345.6346758096,-61932.54188650743,-40055.603481125814,-421291.3401439236,-737423.8189169748,-6843.825181272447
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,589,333,288,179,83,93,121,57,63,40,89
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252278.26958367607,384.2190274998977,1941.4015302336072,307014.46971701685,268887.96687795315,30394.163231327668,7519038.024354027,430641.43012309616,409599.08524480363,8729892.628182394,9321929.79209952,226478.40316204051
quote_asset_reserve,103858.78793145457,289.1989657096866,1357.408767455477,451005.1836815709,263279.5084444781,24005.93656510023,5371698.684361043,328069.8681009614,352664.8893334287,9144600.006547434,7913617.130955455,221301.24188671936
cumulative_funding_rate_long,15.69258794189093,10499.968042194409,512.8637983633348,-3.33687838259058,2.75901171657385,33.47222804179762,0.1417838468926,2.7619767718966,1.75043684183533,0.01706443002802,0.02818706643147,1.11954563904908
cumulative_funding_rate_short,4.97829084292867,4983.398430385112,407.29645645072645,-3.92685057050636,1.09293740995628,17.17673451725964,0.11963178444498,2.73747532625185,0.94596568582938,0.01706443002802,0.02818706643147,1.11954563904908
last_funding_rate,-0.00040072289166,-0.4583994178,-0.01336489903333,-0.0021308296,0.000366186425,0.000301875425,-6.474417916e-05,-0.00019290428333,-0.000958081375,-3.526302916e-05,3.08795e-06,-0.003099531025
last_funding_rate_ts,2022-03-24 03:00:26,2022-03-24 03:14:36,2022-03-24 03:02:59,2022-03-24 03:02:46,2022-03-24 03:05:36,2022-03-24 03:18:16,2022-03-24 03:01:26,2022-03-24 03:09:02,2022-03-24 03:05:24,2022-03-24 03:00:17,2022-03-24 03:01:56,2022-03-24 03:00:06
last_oracle_price_twap,94.9592716696,42851.7557830786,3029.9213583614,94.8941228659,84.5580072926,408.794692966,1.5586893646,28.2551600169,20.9280022064,1.0942975867,0.832105827,46.105447978
last_mark_price_twap,94.960051519,42845.5618870792,3029.9698165181,94.8640211963,84.5838538447,408.8462483185,1.5576844227,28.2542901223,20.9150231779,1.0937029199,0.8322549465,46.0688603978
last_mark_price_twap_ts,2022-03-24 03:56:36,2022-03-24 03:55:25,2022-03-24 03:57:26,2022-03-24 03:58:42,2022-03-24 03:58:34,2022-03-24 03:57:07,2022-03-24 03:58:02,2022-03-24 03:55:15,2022-03-24 03:57:18,2022-03-24 03:55:09,2022-03-24 03:56:50,2022-03-24 03:58:38
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1442872.257153,378109.766747,228164.986584,1287037.305207,885456.81019,251955.112476,487312.801972,586692.180965,235172.651461,222360.914054,147222.318535,69558.563244
total_fee_minus_distributions,942571.961368,204464.577289,122752.399449,945265.961719,707460.983778,144324.446269,322133.814373,436542.573584,173249.026199,196595.16271,112133.725452,52616.752831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.76541294418516,42753.48753359594,3019.8720440956317,94.52006141720585,83.97611579245451,407.0735427550772,1.5538483248312889,28.122466473987934,20.779378533245747,1.0841669433850967,0.8310973525858839,46.02332207988432
