,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-596.7498398665928,-24.1901216435109,-64.3745455313599,14725.143417700103,9497.077229638786,102.7337669793959
base_asset_amount_long,3168.693419808665,15.7244243754152,104.301824271705,15481.021993999027,10046.384425186972,171.3326277719279
base_asset_amount_short,-3765.4432596752577,-39.9145460189261,-168.6763698030649,-755.8785762989238,-549.3071955481884,-68.598860792532
initialized,True,True,True,True,True,True
open_interest,1092,405,348,131,128,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57865.5976944511,342.9085228780478,1396.8199991540057,78192.02791020385,56879.71434614616,15174.792037716534
quote_asset_reserve,44620.13035732754,295.6217103797425,1300.8540124815931,103590.23623416063,77284.27472826827,15380.955082154253
cumulative_funding_rate_long,1.62340664302448,3938.2816317329025,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
cumulative_funding_rate_short,-4.7861549226272,2216.873496865459,140.44824550029895,1.38853804064141,-1.32018391278306,-2.03585001439148
last_funding_rate,-0.0069934456375,2.9126945701375,0.00571034258333,-0.0180026625875,-0.01073598766666,-0.03703639119583
last_funding_rate_ts,2021-12-21 13:00:00,2021-12-21 13:00:00,2021-12-21 13:00:08,2021-12-21 13:00:27,2021-12-21 13:00:00,2021-12-21 13:00:13
last_oracle_price_twap,180.5549466422,48851.7464209177,4020.9716895695,83.9779833961,118.4576207779,531.4681331975
last_mark_price_twap,180.2261841816,48954.192717018,4022.9169114671,83.5898617391,118.2300268954,530.9705564045
last_mark_price_twap_ts,2021-12-21 13:51:45,2021-12-21 13:51:39,2021-12-21 13:51:46,2021-12-21 13:51:46,2021-12-21 13:51:30,2021-12-21 13:42:15
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151849.211837,77337.520368,40871.90064,49066.029018,40020.398864,12259.962291
total_fee_minus_distributions,124735.034938,38767.866741,27601.834064,49219.94345,26202.897743,11630.056566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.39871552381445,49009.56812716728,4023.2022288656294,83.63181026924731,117.81019651065198,530.7591829908619
