,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65516.037927416946,-69.6815740717632,-444.9315113678638,-41470.57501088825,-23551.235574912676,-3905.054686956984,-850275.0369168317,-50815.79329475961,-50041.23695829245,133912.04026926693
base_asset_amount_long,1055.3117690420215,1.7003358066468,43.0357719774619,1546.9082594106549,2260.4971606443455,48.9584719642585,4991.567571981566,1905.9613474388552,1351.8355780016993,138182.62127389817
base_asset_amount_short,-66571.34969645897,-71.38190987841,-487.9672833453257,-43017.48327029891,-25811.73273555702,-3954.0131589212433,-855266.6044888133,-52721.75464219847,-51393.072536294145,-4270.581004631231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,414,262,194,151,94,82,101,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250588.07778639483,391.7432557072386,2003.7276242946384,373302.43547611666,239296.30212973498,31165.74002957683,7203094.0743154045,425291.3064465437,430002.60470664094,8372335.274985841
quote_asset_reserve,104559.30518266612,263.4829048677233,1207.233405122188,293249.2183695733,199660.3660024483,23411.61653110474,5607313.5025550695,332196.9554462349,335931.0257375783,8648651.675698908
cumulative_funding_rate_long,13.00480224932651,8562.788025114516,383.4992001230257,-0.7208903516709,1.68668233811223,18.95096376825369,0.0737105691619,1.60471161383275,1.16323697855349,-0.00213235229993
cumulative_funding_rate_short,2.69977975567668,3913.1596488073396,317.18107294791406,-1.31086253958668,0.11272890791314,5.29029518230319,0.05155850671428,1.580210168188,0.4182494947385,-0.00213235229993
last_funding_rate,0.00971766045,0.13305638650833,0.11458298299583,0.0073442961625,0.00825799056666,0.07617075342916,0.0001266855625,0.00380645769166,0.00161553889583,-6.657886666e-05
last_funding_rate_ts,2022-01-30 05:00:20,2022-01-30 05:00:59,2022-01-30 05:00:00,2022-01-30 05:00:01,2022-01-30 05:00:02,2022-01-30 05:00:05,2022-01-30 05:00:05,2022-01-30 05:00:08,2022-01-30 05:00:07,2022-01-30 05:00:12
last_oracle_price_twap,95.2706277963,38099.6117430224,2588.580749876,50.2198486022,71.1956261924,384.7597575734,1.6938717366,28.7010133661,18.7148170152,1.0673285104
last_mark_price_twap,95.4659332,38101.1616042326,2591.4158832102,50.3756822968,71.381150673,386.2426427859,1.6972732139,28.7974430922,18.7446923844,1.0658399476
last_mark_price_twap_ts,2022-01-30 05:30:27,2022-01-30 05:30:25,2022-01-30 05:30:20,2022-01-30 05:30:25,2022-01-30 05:30:27,2022-01-30 05:30:19,2022-01-30 05:30:33,2022-01-30 05:30:19,2022-01-30 05:30:18,2022-01-30 05:30:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675862.338649,193612.697104,125445.975194,463160.192274,283518.690126,116463.930863,179895.459924,206709.831785,46032.61338,24588.380924
total_fee_minus_distributions,337995.09569,96829.615808,62742.604003,350855.845653,145585.678319,58247.315438,99305.426514,132315.036142,23042.16966,23942.257612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.04809084538445,38213.91818459825,2602.2308305994216,50.491482828566305,71.55928084887931,387.1670349775173,1.6931483529480902,28.83447280585112,18.854209919685875,1.0691586266369997
