,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24390.968864322593,-53.2200595981246,-274.4261609079992,7812.50319192659,-701.2841955964439,-1694.9769152027968
base_asset_amount_long,2883.808979571581,3.8322916717655,79.4498746661948,8577.241448496785,2500.658667300348,16.3345394411826
base_asset_amount_short,-27274.77784389417,-57.0523512698901,-353.876035574194,-764.7382565701951,-3201.942862896792,-1711.3114546439792
initialized,True,True,True,True,True,True
open_interest,1244,448,331,165,144,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208956.09133967385,373.6884961885917,1747.1511750994466,190501.83109090262,130754.17934282112,19210.864075279304
quote_asset_reserve,124841.19674248745,273.9914431451963,1256.440334063903,205124.43206866883,131137.4028394802,15958.453457041382
cumulative_funding_rate_long,5.47627071431532,5896.6974059145305,239.46659235837691,-0.67647045972952,-2.61027861940341,0.19069018323757
cumulative_funding_rate_short,-0.93329085133636,3347.4511458387174,239.46659235837691,-1.2664426476453,-2.61027861940341,0.19069018323757
last_funding_rate,0.00687672455833,3.611578941925,0.07905477615,-0.00329726401666,0.0057338930125,0.0345598657375
last_funding_rate_ts,2022-01-10 11:00:18,2022-01-10 11:00:17,2022-01-10 11:00:01,2022-01-10 11:00:09,2022-01-10 11:00:10,2022-01-10 11:00:11
last_oracle_price_twap,140.6488331289,41702.4057201859,3125.507922517,70.1085698303,87.4792087664,436.1817629111
last_mark_price_twap,140.9369030216,41834.0886390606,3129.7630802733,70.0709307867,87.6747171136,437.2405309826
last_mark_price_twap_ts,2022-01-10 11:55:22,2022-01-10 11:54:00,2022-01-10 11:55:27,2022-01-10 11:54:52,2022-01-10 11:55:17,2022-01-10 11:55:28
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316512.464942,127598.79568,72874.215393,154202.416475,117118.704996,41094.529699
total_fee_minus_distributions,240575.450122,63839.992949,43803.08091,83124.01445,81703.436696,32083.850063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.77086566212955,41679.216096950244,3106.4543174101204,69.20864117533046,86.9601240109366,434.9915926616612
