,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26192.159009682255,-51.2021330783391,-266.1913285415376,23560.55605644406,-5636.640986110946,-940.7409590169628,-174796.25033578707,3501.116302428148
base_asset_amount_long,3765.467957159656,3.5506087012317,54.7483112029862,24028.790149256987,3610.592197059544,94.4880940172711,17823.638925411007,5888.640749536302
base_asset_amount_short,-29957.626966841915,-54.7527417795708,-320.9396397445238,-468.2340928129282,-9247.23318317049,-1035.2290530342339,-192619.88926119808,-2387.5244471081533
initialized,True,True,True,True,True,True,True,True
open_interest,1345,445,330,182,150,77,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210959.58153888208,371.7070514248617,1809.676181095739,175472.12883112117,219450.67756005772,29491.690283124564,6156838.954594199,343236.3523526376
quote_asset_reserve,123903.01053003965,275.5070921545794,1316.2677282661557,224480.39717296077,214267.39883765817,26839.73712285355,5823387.8575764345,355140.8404857835
cumulative_funding_rate_long,6.98433343023977,6604.616625441617,270.3124551889597,-1.612722018804,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
cumulative_funding_rate_short,0.57477186458809,3645.284642769283,270.3124551889597,-2.20269420671978,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
last_funding_rate,0.0021838275,0.97698151497916,-0.08319925495,-0.00738979335833,0.002244929675,-0.03536263166666,0.00010046094166,-0.0018065400375
last_funding_rate_ts,2022-01-20 07:00:04,2022-01-20 07:00:08,2022-01-20 07:00:14,2022-01-20 07:00:00,2022-01-20 07:00:32,2022-01-20 07:00:05,2022-01-20 07:00:16,2022-01-20 07:00:16
last_oracle_price_twap,137.317372747,42001.764808722,3139.7395787278,82.1715183082,84.3764409267,475.7346394229,2.06523402,39.1164835115
last_mark_price_twap,137.4111951271,42052.181286312,3139.2206279253,82.0412281676,84.4078142806,474.719674918,2.0682694153,39.0964015021
last_mark_price_twap_ts,2022-01-20 07:57:08,2022-01-20 07:52:31,2022-01-20 07:57:46,2022-01-20 07:57:47,2022-01-20 07:57:24,2022-01-20 07:57:11,2022-01-20 07:53:55,2022-01-20 07:57:38
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443011.864436,155467.960266,92088.50889,259927.919082,183122.025358,68910.509194,83579.441062,64193.250073
total_fee_minus_distributions,330344.72038,77746.175604,50226.529036,168553.923189,141149.293671,56276.592073,74338.635721,59495.757425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.4030493756341,42127.25192262112,3141.8604822304883,82.22660558349062,84.65806207653937,476.5577696894086,2.076119976768625,39.279673131796685
