,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38109.36601709649,-65.5988896620295,-349.4647659553314,18396.10103482628,-17017.117830254203,-2523.9510798855754,-463141.2311551494,-6901.78459444573
base_asset_amount_long,3708.354586030008,3.4892316494566,65.4500965146277,20356.449064014894,3408.854355808036,38.5061953353718,13179.415056088035,4123.5916619093
base_asset_amount_short,-41817.72060312649,-69.0881213114861,-414.9148624699591,-1960.3480291886208,-20425.972186062238,-2562.457275220947,-476320.6462112375,-11025.37625635503
initialized,True,True,True,True,True,True,True,True
open_interest,1351,445,333,166,155,85,71,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222876.78854629633,386.1771632808697,1896.5137169079464,180636.58385273896,230831.15440420096,31074.90040399318,6806153.484806462,353639.25324951153
quote_asset_reserve,117277.92482704108,265.2898926427152,1261.0300202580004,218062.4341573417,203703.55108833374,25472.30093152486,5918934.068211765,344693.7678430884
cumulative_funding_rate_long,7.23210722558552,6723.701798973917,273.70429371272627,-1.59828603754568,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
cumulative_funding_rate_short,0.82254565993384,3686.825202215739,273.70429371272627,-2.18825822546146,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
last_funding_rate,0.01089001699166,3.60844291999166,0.164857185875,0.00037902900833,0.0044597653875,0.0227037232,8.141774583e-05,0.002128365225
last_funding_rate_ts,2022-01-21 10:00:01,2022-01-21 10:00:08,2022-01-21 10:00:23,2022-01-21 10:00:01,2022-01-21 10:00:07,2022-01-21 10:00:01,2022-01-21 10:00:01,2022-01-21 10:00:03
last_oracle_price_twap,124.5006639637,39036.6550601247,2879.7607154953,78.2096408692,76.539440166,429.8273312895,1.9157475671,37.2188258454
last_mark_price_twap,124.7672973734,39125.0277030148,2883.7591729723,78.2246082035,76.6481934925,430.3954962335,1.9178025671,37.2712129532
last_mark_price_twap_ts,2022-01-21 10:01:47,2022-01-21 10:01:40,2022-01-21 10:01:03,2022-01-21 10:01:47,2022-01-21 10:01:38,2022-01-21 10:01:41,2022-01-21 10:01:47,2022-01-21 10:01:40
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465055.323465,159756.882953,95452.995437,275988.956186,192114.562443,75221.453872,91447.609807,78964.033382
total_fee_minus_distributions,344290.603228,79883.37466,52180.204889,184740.503672,147733.393855,60035.543847,80243.436488,73842.095452
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.10202557482988,39044.98520842738,2872.1887044336386,77.5920506052607,76.51618840729424,429.235262153063,1.9088697174883444,37.002706538899304
