,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45592.09229534383,-42.088971514238,-270.5006879562407,-18390.093012051806,-642.9028096536834,-2876.3219194816534,-394466.3675379316,-38404.178600013125,-21172.483001604392,487724.9791662458
base_asset_amount_long,2598.4564384918335,4.4244418697856,36.0461424423943,4020.71490155466,7992.389400210621,11.8387702268836,24156.527179747416,3225.5366668421993,412.6590702364748,511114.65467478434
base_asset_amount_short,-48190.54873383566,-46.5134133840236,-306.546830398635,-22410.807913606463,-8635.292209864305,-2888.1606897085367,-418622.894717679,-41629.715266855324,-21585.142071840866,-23389.67550853862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,422,253,173,148,86,65,101,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230664.1321543217,364.1506531497134,1829.2968008830153,350221.9534772803,216387.96936447595,30137.007262101502,6747285.404936505,412879.6917517973,401133.8507499529,8018522.336088862
quote_asset_reserve,113590.76530752434,283.4476612448822,1322.347976362805,312575.0579937043,220797.79854017598,24210.776741528207,5986112.079019617,342183.15892423294,360107.2704257415,9030268.729143182
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.3765232209,43821.9894343362,3094.9043893282,56.9448675577,86.7503464232,412.7019542466,1.913355313,30.3788263737,21.50859062,1.1578341099
last_mark_price_twap,112.3976521764,43810.7174666907,3095.3407366878,56.941196155,86.6532178651,413.1785620686,1.9138746512,30.4002512819,21.5125230615,1.1568834627
last_mark_price_twap_ts,2022-02-08 21:34:02,2022-02-08 21:34:39,2022-02-08 21:31:50,2022-02-08 21:33:21,2022-02-08 21:34:06,2022-02-08 21:34:38,2022-02-08 21:33:45,2022-02-08 21:34:06,2022-02-08 21:31:57,2022-02-08 21:34:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846037.350482,219223.997255,145418.027962,596386.210977,380535.952577,140846.637898,247261.231242,289101.815779,84171.736537,58439.495134
total_fee_minus_distributions,488177.998104,118274.081773,77337.584637,463520.971772,230344.3828,77406.332668,151761.261111,197768.509673,57872.739686,53433.219134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.35727848942521,44224.44991377851,3122.1577285608755,57.36579804055225,87.51282821967737,414.05021487569934,1.9296343626344927,30.594121154502318,21.665658104412337,1.1655923302225264
