,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59299.082909332246,-61.4278740534755,-306.5225038550327,40011.18398590755,-18073.255156803683,-2916.0183190763987,-1657596.3043897436,-92275.99096474919,-58121.712049180736,-440628.11248810834,-1411796.8281790263,-11332.104734099568,-48.9776561626072,-387372.0927884304,-21611.065266033565,-57121.80809521109
base_asset_amount_long,7272.646013093841,11.7656976514332,125.52322999755,44192.26210837591,5576.683704012888,98.8044124770244,20158.67387249835,2155.5997496602986,2105.760097685025,76390.92757017765,12082.66300195843,1113.946510393106,1105.7801646697733,122404.73567855167,8520.7572407925,145430.55277154062
base_asset_amount_short,-66571.72892242609,-73.1935717049087,-432.0457338525827,-4181.078122468366,-23649.938860816572,-3014.822731553423,-1677754.9782622422,-94431.59071440948,-60227.472146865766,-517019.040058286,-1423879.491180985,-12446.051244492674,-1154.7578208323805,-509776.8284669821,-30131.82250682606,-202552.36086675173
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,405,297,165,81,89,123,54,51,40,114,31,20,45,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245010.28121504138,401.5994603567073,2016.4790547269583,333202.16091003496,280900.71386752446,30176.70366169625,8010415.341788317,466751.50411653327,445892.91769356676,9415382.488826202,10493797.75534931,235535.4617596974,91438.73888006878,10208476.626169896,168505.78247134204,17528303.77861387
quote_asset_reserve,107582.68589019956,283.3890336142904,1409.6040320072489,415558.881519406,252020.33405884876,24178.928310407126,5042186.321148505,302688.8524905968,337047.39239971444,8563824.765141355,7837094.600600448,212791.5325608805,91326.60274112926,9447186.365557855,128051.04556060623,17402064.338767495
