,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62325.00481251173,-69.4615353820066,-439.4377745302004,-544.2801335098058,-26352.26505021992,-3683.8678717102175,-840260.9872092075,-14593.102598524214,-47986.3815915239
base_asset_amount_long,1416.4350522637505,1.0883889063805,41.663867404961,2454.617068785088,823.6586090751588,36.3637879045142,11755.997730432331,1180.0607077513307,263.3703072722351
base_asset_amount_short,-63741.439864775486,-70.5499242883871,-481.1016419351614,-2998.8972022948938,-27175.92365929508,-3720.231659614732,-852016.9849396398,-15773.163306275546,-48249.75189879614
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,430,270,152,149,86,71,74,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247268.40231355632,391.523217017482,1997.1995218589004,332376.1405987383,241847.05188966528,30944.553214330066,7193080.024607781,389068.6157503083,423576.75194668863
quote_asset_reserve,105857.17130895982,263.6309840381031,1209.969130504821,329357.7187027631,197160.04004284853,23578.95909586653,5615119.882568738,363124.8357229687,334307.66866596654
cumulative_funding_rate_long,12.06808923238508,8136.467547829212,355.5745543300592,-1.28262286404981,1.04040517106658,15.1083567279748,0.06039099710796,1.25023255088302,0.94311950309127
cumulative_funding_rate_short,2.24119168324125,3826.32984303663,305.3451891908415,-1.87259505196559,-0.27481242262806,3.42401587125506,0.03823893466034,1.22573110523827,0.30425100324603
last_funding_rate,0.00856678385416,1.09080502484583,0.20633036957083,-0.0040683367625,0.00773238963333,0.01239816983333,7.385489166e-05,0.00139269895833,-0.00037719664583
last_funding_rate_ts,2022-01-26 17:00:50,2022-01-26 17:00:33,2022-01-26 17:00:33,2022-01-26 17:00:35,2022-01-26 17:00:10,2022-01-26 17:00:01,2022-01-26 17:00:04,2022-01-26 17:00:06,2022-01-26 17:00:07
last_oracle_price_twap,99.4329195629,38202.4598732222,2618.934337358,64.1966407782,70.2136113215,392.8501690241,1.7045070589,34.395647301,19.1805022626
last_mark_price_twap,99.662191661,38247.6594171791,2624.4796538614,64.0828560343,70.4021729571,393.2091250646,1.7062969523,34.4236344118,19.1724666579
last_mark_price_twap_ts,2022-01-26 17:33:56,2022-01-26 17:33:55,2022-01-26 17:33:49,2022-01-26 17:33:43,2022-01-26 17:33:55,2022-01-26 17:33:55,2022-01-26 17:33:55,2022-01-26 17:33:42,2022-01-26 17:33:51
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,605045.579024,181508.708805,114487.763851,390871.891311,249792.989765,101858.420695,140341.186672,169748.500652,31815.148883
total_fee_minus_distributions,302738.020716,90805.780448,57248.316503,297168.349712,125032.674975,51344.526313,73776.870826,110676.795986,17449.635737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.56677617101018,38257.48922656018,2616.743650163045,63.69129664808576,69.91787041501449,392.7216345260361,1.6978659632322024,34.4534428326034,19.047743386539537
