,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26702.819243539634,-51.5747644815071,-268.0451967410554,20645.279951576507,-5853.807305872791,-1148.3204329349037,-146189.06488943633,-5716.400392013549
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21642.138093103,3674.0140384183023,34.8023689143259,20398.81080597952,4887.634133896934
base_asset_amount_short,-30409.076243633153,-54.9694893927273,-321.6391362875854,-996.8581415264898,-9527.821344291095,-1183.1228018492295,-166587.87569541583,-10604.034525910483
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,324,176,149,72,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211470.24177273945,372.0796828280297,1811.5300492952567,178387.40493598874,219667.8438798196,29404.90168790829,6067511.449163042,323790.48465584626
quote_asset_reserve,123603.80843047949,275.2311765400745,1314.9206974043527,220811.8515257816,214055.57146398042,26388.544880328933,5792688.2766801985,316866.8586937489
cumulative_funding_rate_long,6.88323120091897,6566.07078275128,268.99058481847226,-1.55174933017905,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
cumulative_funding_rate_short,0.47366963526729,3636.7607825436853,268.99058481847226,-2.14172151809483,-2.11613750852872,-2.88867207998312,-0.00771968122487,-0.11856756561658
last_funding_rate,0.00785393304166,2.94128995427083,0.148829200925,-0.001136094625,0.00239377337083,-0.02666838642916,0.0001151813,0.00148499412083
last_funding_rate_ts,2022-01-19 18:00:17,2022-01-19 18:00:21,2022-01-19 18:00:25,2022-01-19 18:00:21,2022-01-19 18:00:33,2022-01-19 18:00:10,2022-01-19 18:00:10,2022-01-19 18:00:08
last_oracle_price_twap,136.9546615579,42097.2683927758,3134.6906346623,79.8542515603,84.3846562572,470.6910877829,2.0974899346,37.1147187904
last_mark_price_twap,137.1463834962,42181.237753305,3138.6192986113,79.8237342053,84.4168003641,469.8821899001,2.1002187569,37.1511453016
last_mark_price_twap_ts,2022-01-19 18:36:33,2022-01-19 18:35:34,2022-01-19 18:36:12,2022-01-19 18:36:40,2022-01-19 18:35:27,2022-01-19 18:35:49,2022-01-19 18:36:41,2022-01-19 18:36:50
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438814.487308,154816.696416,91596.549347,255759.939131,181348.278451,67909.002187,81354.707524,59257.063
total_fee_minus_distributions,328872.783942,77435.919963,50096.154184,165747.030272,139789.080369,55374.070468,72660.82927,54638.995019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.74024638579732,42042.91473834207,3135.4331918024313,79.56100803143816,84.49075682424424,469.9294604185701,2.095579196487045,37.151235526196906
