,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2763.6003406774466,-30.0755471586448,-122.3368645148441,14488.904010623386,6281.921383996282,-28.6763312588192
base_asset_amount_long,3561.5510075590814,18.5634054094913,101.2498597909234,17817.318114370497,7576.622782885328,67.1476501040893
base_asset_amount_short,-6325.151348236528,-48.6389525681361,-223.5867243057675,-3328.414103747111,-1294.7013988890462,-95.8239813629085
initialized,True,True,True,True,True,True
open_interest,1176,480,408,186,170,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113334.72712603715,348.7939483931817,1536.1464921758054,79509.08914113724,60094.87019178867,15306.202135954749
quote_asset_reserve,84307.02528596192,290.6334943710886,1325.008130300227,104964.59879546033,73149.46277383983,15248.903198846403
cumulative_funding_rate_long,2.20344436435348,4788.359333912027,183.6699265822984,0.32241932677351,-2.43462256567432,-6.8907617520661
cumulative_funding_rate_short,-4.2061172012982,2806.526763632,183.6699265822984,0.00229662532087,-2.43462256567432,-6.8907617520661
last_funding_rate,0.0149175216125,6.97327577887083,0.33181730934583,0.00138122460416,-0.006846047025,0.04165396310416
last_funding_rate_ts,2021-12-29 21:00:10,2021-12-29 21:01:26,2021-12-29 21:01:31,2021-12-29 21:01:33,2021-12-29 21:01:53,2021-12-29 21:01:59
last_oracle_price_twap,174.6426548323,47324.0829686064,3732.7424771874,85.3075574978,106.2178401847,520.9374974598
last_mark_price_twap,175.0258003469,47488.7113737552,3741.4395237127,85.4118790529,106.0569773544,522.3917442911
last_mark_price_twap_ts,2021-12-29 21:41:56,2021-12-29 21:39:06,2021-12-29 21:42:06,2021-12-29 21:41:43,2021-12-29 21:41:07,2021-12-29 21:41:31
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199383.326695,93193.725413,51128.213919,90526.151308,69164.329761,21712.674037
total_fee_minus_distributions,170386.436886,46621.476356,33965.405761,53772.109535,44435.139982,19518.740478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.0298765065765,47369.58194835755,3726.2299865616524,83.93435642270167,105.54140975805272,521.6847291466823
