,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16946.44562095882,-46.7090259740694,-186.228536983595,10334.83131392283,2452.5301268816593,-950.4928947358014
base_asset_amount_long,4118.481199066858,2.1282088233543,114.0751181469725,10961.705598515555,4121.34739774136,24.8525947367543
base_asset_amount_short,-21064.926820025677,-48.8372347974237,-300.3036551305675,-626.874284592725,-1668.8172708597,-975.3454894725556
initialized,True,True,True,True,True,True
open_interest,1226,543,424,161,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201511.5680963101,367.1774625645365,1655.5116704776603,87278.74706982794,70646.44981953957,18466.380054812307
quote_asset_reserve,129453.25549255688,278.8500406379774,1320.70148008705,104590.0672299544,76727.75554418747,16601.828799413233
cumulative_funding_rate_long,4.24956523506559,5365.024117811869,213.24910750892303,-0.06016952721348,-3.04230290046158,-3.76792412534546
cumulative_funding_rate_short,-2.15999633058609,3172.324725043415,213.24910750892303,-0.64446157466225,-3.04230290046158,-3.76792412534546
last_funding_rate,0.00821265819166,3.2339592006375,0.33920332693333,-0.00949402282083,0.00157888905,0.02476133792083
last_funding_rate_ts,2022-01-06 08:00:00,2022-01-06 08:00:01,2022-01-06 08:00:02,2022-01-06 08:00:04,2022-01-06 08:00:05,2022-01-06 08:00:03
last_oracle_price_twap,149.9429912696,43118.0642623306,3448.835683032,77.1897520103,94.552949797,469.9750904799
last_mark_price_twap,150.1385689449,43205.5378720938,3457.5140008387,76.9689466246,94.6045637186,470.6888862112
last_mark_price_twap_ts,2022-01-06 08:14:31,2022-01-06 08:15:06,2022-01-06 08:13:03,2022-01-06 08:16:30,2022-01-06 08:16:42,2022-01-06 08:12:58
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,246681.259614,114016.931227,60619.364063,118493.693892,93207.149233,33154.063577
total_fee_minus_distributions,199225.379892,58043.391708,38334.490802,60115.218963,58961.526561,29749.35283
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.28885012562597,43170.48886757245,3446.085150149362,77.00805896026458,94.16972528992224,470.77253992740395
