,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86732.85984588516,-83.5676602222204,-424.8534587571343,23768.770590818775,-62459.22032641871,-4310.124271345065,-2772223.16114715,-175874.26875935742,-117922.97602975882,-1376649.8620395656,-1157639.4098489396,-32486.45007344064,-6789.684944973049,-1794850.0791750187,-12851.58400545608,-856572.823845319
base_asset_amount_long,14243.341526696224,25.8828310579448,87.4360574654286,31117.026305187694,1822.3854049751312,239.5629273097032,23572.12519100927,1940.3517799391343,1882.344463746468,41467.99022462117,356781.7295241873,488.5770811401009,177.1952374471598,115235.53344596771,9773.705018411922,229774.0775131712
base_asset_amount_short,-100976.20137258139,-109.4504912801652,-512.289516222563,-7348.25571436892,-64281.60573139384,-4549.687198654768,-2795795.2863381593,-177814.62053929653,-119805.3204935053,-1418117.8522641866,-1514421.1393731271,-32975.02715458074,-6966.880182420209,-1910085.6126209863,-22625.289023868,-1086346.90135849
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,708,358,365,237,85,75,93,49,43,36,116,33,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272444.0581515943,423.7392465254522,2136.784291166349,349444.57430512377,325286.6790371395,31570.809613964917,9125042.198545722,550349.7819111415,505694.1816741449,10351404.23837766,10239640.337019222,256689.8070990385,98179.4461688792,11615954.612556484,162648.3155401842,19207028.34661856
quote_asset_reserve,96749.63844930164,268.5823508294547,1332.9023122383894,396243.4316885973,217631.69631111724,23111.23355410586,4426281.630732647,256710.3355409423,297189.5873916895,7789444.202376664,8031618.594152855,195254.93609079273,85056.39119704989,8302492.942906145,138049.1900524575,17508908.859910004
cumulative_funding_rate_long,16.31183709900182,10870.043262088891,515.5122542330973,-5.6600277534457,3.08499802721913,35.096765202943,0.15865312973756,3.14946156848264,1.91567459272217,0.02538544811869,0.04156777396751,1.4083492373188,1.25621729418311,0.01128900241538,-0.3200340662211,0.00173486962404
cumulative_funding_rate_short,5.59754000003956,5353.473650279594,409.9449123204891,-6.24999994136148,1.41892372060156,18.80127167840502,0.13650106728994,3.12496012283789,1.11120343671622,0.02538544811869,0.04156777396751,1.4083492373188,1.11233310008876,0.01128900241538,-0.3200340662211,0.00173486962404
last_funding_rate,6.62993875e-05,1.7532803019625,0.0070813967875,-0.00146080813333,0.0002029686125,0.00782489693333,1.83595e-05,8.91055875e-05,0.00082929722916,8.370474166e-05,-1.562409166e-05,0.001361515025,0.00501868705,7.8825e-08,-0.00013039386666,-7.435625e-07
last_funding_rate_ts,2022-05-07 18:02:52,2022-05-07 17:23:09,2022-05-07 18:15:29,2022-05-07 18:00:36,2022-05-07 18:00:04,2022-05-07 18:15:30,2022-05-07 18:04:51,2022-05-07 18:00:47,2022-05-07 18:02:52,2022-05-07 18:04:48,2022-05-07 18:00:04,2022-05-07 18:15:30,2022-05-07 18:01:01,2022-05-07 18:15:28,2022-05-07 18:00:15,2022-05-07 18:02:44
last_oracle_price_twap,81.586891885,35901.3237360077,2685.5719036424,72.9233878157,57.1454245482,376.3513730949,1.0470736842,17.0792196124,14.1303623574,0.7755691565,0.7540864601,35.7375082542,96.3042511851,0.5938678037,12.7461283308,0.1300338048
last_mark_price_twap,81.5838721269,35939.426647578,2685.689612459,72.8809998538,57.1402690512,376.5238106091,1.0473888331,17.0784620493,14.1469820039,0.7773501978,0.7536460174,35.76927731,96.4107790105,0.5938659028,12.742895956,0.1300076092
last_mark_price_twap_ts,2022-05-07 18:17:02,2022-05-07 18:17:21,2022-05-07 18:17:04,2022-05-07 18:18:17,2022-05-07 18:15:45,2022-05-07 18:17:45,2022-05-07 18:17:59,2022-05-07 18:17:12,2022-05-07 18:18:24,2022-05-07 18:18:18,2022-05-07 18:18:33,2022-05-07 18:16:47,2022-05-07 18:17:14,2022-05-07 18:17:08,2022-05-07 18:16:23,2022-05-07 18:15:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1965404.921493,482112.614951,283563.370971,1785092.977248,1245089.829518,327297.212053,623669.661619,772003.474775,345920.165978,348020.31368,303863.971088,132298.898793,175123.340427,64862.150736,139179.637518,34612.485365
total_fee_minus_distributions,1426213.325567,279059.642198,173083.297719,1280973.981144,1043001.870782,213270.405234,423995.569204,573974.993758,269384.916502,311836.383287,245265.157515,104152.262466,163577.028468,52378.35904,128163.80059,33171.062344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.74448518254249,36002.48358222328,2694.2066171997376,72.96004287901054,57.3807156486475,377.2956702547551,1.0550266330141256,17.218980270303692,14.183223303788592,0.77883875113,0.7678936315027414,35.827318559353834,96.60946190329582,0.5939564905063421,12.740718432866055,0.13035717560170756
