,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75917.043074233,-79.9490686937726,-525.1166533139882,-19712.599482561523,-39313.32740400128,-4770.754840775311,-1209720.634332334,-37293.85101103445,-64289.48585808758
base_asset_amount_long,1520.134925318528,0.8752572761414,44.3897001542358,1505.0733244410965,686.7629743134902,31.0477570436213,9426.59972414693,1364.4994277026246,257.2380451249436
base_asset_amount_short,-77437.17799955154,-80.824325969914,-569.506353468224,-21217.67280700262,-40000.09037831477,-4801.802597818933,-1219147.2340564807,-38658.35043873708,-64546.72390321252
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,429,273,164,152,96,83,81,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260989.08293321088,402.010750329248,2083.9127662407627,351544.45994778996,255058.39395882352,32031.440183395163,7562539.671730907,411769.3641628186,444250.85360643605
quote_asset_reserve,100392.38042424347,256.7534596812324,1160.7812774131905,311399.1539934591,187321.76002789612,22778.880696684795,5340799.310324644,343105.8487474788,325156.86778376414
cumulative_funding_rate_long,12.32689988136422,8239.953830140263,361.9090427015717,-1.18219146222901,1.23875235630404,16.07458860019141,0.06449485811207,1.32178362272048,1.00321464078292
cumulative_funding_rate_short,2.35336787117592,3849.5308759058976,308.22048171740875,-1.77216365014479,-0.15956969604608,3.97315689836225,0.04234279566445,1.29728217707573,0.32876884885248
last_funding_rate,0.031340111775,13.059207437575,0.677804845075,0.01136024553333,0.0271694891625,0.11629548091666,0.00041428479166,0.01393848859166,0.0073342248375
last_funding_rate_ts,2022-01-27 05:00:10,2022-01-27 05:00:57,2022-01-27 05:00:15,2022-01-27 05:00:19,2022-01-27 05:00:35,2022-01-27 05:00:44,2022-01-27 05:00:05,2022-01-27 05:00:45,2022-01-27 05:00:46
last_oracle_price_twap,87.8044610823,35960.6438227721,2391.8324358082,56.8102314871,62.3849634264,364.444153018,1.5296614286,30.4692697239,17.5181187113
last_mark_price_twap,88.4777622592,36272.7986941578,2407.5393003592,56.9748423191,63.0101706921,367.0162719891,1.5376401516,30.7993529736,17.6820035932
last_mark_price_twap_ts,2022-01-27 05:45:42,2022-01-27 05:41:36,2022-01-27 05:45:47,2022-01-27 05:45:40,2022-01-27 05:45:45,2022-01-27 05:45:38,2022-01-27 05:45:43,2022-01-27 05:45:38,2022-01-27 05:45:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623774.764746,184762.779742,117591.007723,402190.89586,257946.249959,105824.324784,150435.902602,179101.753431,35757.141124
total_fee_minus_distributions,312151.683545,92401.411253,58824.598883,306823.294685,129057.487939,52956.326136,79278.918503,117740.638377,17905.608694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.56401584587546,36287.4267203428,2405.909025410553,56.934990885369565,62.98812793193601,366.5222370225297,1.5360234794374819,30.759336436464437,17.664199817262155
