,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1583.1100052574095,-15.8118526714815,-1.6328376289017,2368.4343828943543
base_asset_amount_long,3774.205779432494,6.3852005052042,45.8286334915947,5211.153614248075
base_asset_amount_short,-2191.095774175085,-22.1970531766857,-47.4614711204964,-2842.7192313537207
initialized,True,True,True,True
open_interest,544,222,148,26
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34430.125951505994,334.9549421169173,1101.3154898628993,30841.6207605523
quote_asset_reserve,29829.74280554315,303.3688357673249,1126.957813333133,35881.541744704984
cumulative_funding_rate_long,-1.51133839118745,1341.7759804225661,22.35108871263734,0.00430844771248
cumulative_funding_rate_short,-7.92089995683913,1054.3073658844803,22.35108871263734,0.00430844771248
last_funding_rate,-0.01473151349166,7.34497475499166,0.36289575547916,0.0071959492875
last_funding_rate_ts,2021-12-07 11:00:06,2021-12-07 11:00:53,2021-12-07 11:00:36,2021-12-07 11:00:07
last_oracle_price_twap,202.2288596326,51304.3512271719,4399.633378369,71.6713600814
last_mark_price_twap,201.827460213,51472.7857584329,4407.4544103518,71.8503868544
last_mark_price_twap_ts,2021-12-07 11:07:16,2021-12-07 11:07:35,2021-12-07 11:07:40,2021-12-07 11:07:44
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82955.27947,38489.512041,14303.516517,1356.491149
total_fee_minus_distributions,62082.608662,19251.29602,9019.484435,1301.076468
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.69075806420534,51488.16385732502,4420.5841091050115,73.44277083567346
