,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1962.2403365448977,-26.3283269532004,-108.2855491754087,16908.18020978163,6431.606903136657,-3.968543599025
base_asset_amount_long,3685.469198971939,18.7222892177733,106.7065935655707,18508.748342404433,7540.185759725611,96.1532272568113
base_asset_amount_short,-5647.709535516837,-45.0506161709737,-214.9921427409794,-1600.5681326228028,-1108.5788565889538,-100.1217708558363
initialized,True,True,True,True,True,True
open_interest,1194,488,410,191,170,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125455.24715028421,345.0467281877373,1538.9697927820112,77404.96802802212,61228.62201507053,16681.199775514062
quote_asset_reserve,94508.03003381033,293.7897848486314,1351.860827000928,108683.44913255727,74859.6352865192,16669.854871075484
cumulative_funding_rate_long,2.73240366854088,4974.45534415689,190.94417644850245,0.38506996084015,-2.55211963831597,-5.84077363380782
cumulative_funding_rate_short,-3.6771578971108,2909.603667151674,190.94417644850245,0.06494725938751,-2.55211963831597,-5.84077363380782
last_funding_rate,-0.00519559311666,1.46754111645416,-0.14006172167083,-0.0108252461875,-0.00994044900416,-0.04281628628333
last_funding_rate_ts,2021-12-31 10:00:09,2021-12-31 10:00:53,2021-12-31 10:00:00,2021-12-31 10:00:07,2021-12-31 10:00:07,2021-12-31 10:00:21
last_oracle_price_twap,175.695639962,48223.9181048933,3788.1166439128,88.9082765058,105.9621799005,523.8626072316
last_mark_price_twap,175.5680013917,48250.8530163363,3783.4462945479,88.6302243867,105.7242587294,522.9504604119
last_mark_price_twap_ts,2021-12-31 10:39:31,2021-12-31 10:39:48,2021-12-31 10:36:45,2021-12-31 10:39:49,2021-12-31 10:39:37,2021-12-31 10:39:37
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210732.019661,97059.258552,53172.090603,97004.560541,75094.998526,24421.928479
total_fee_minus_distributions,178680.894239,48807.032457,34604.318706,58135.992436,48729.147729,22130.726782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.23936924634114,48401.9109299042,3794.5080155469104,89.44466920501624,106.00891092331497,523.2888683928802
