,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75268.08190043154,-67.242918139816,-398.9963142150388,28587.588070383914,-11793.715658976715,-4519.399758422632,-1308548.1698382727,-51296.73233487382,-60879.719934067,-746574.1093276755,-735988.3150368064,-9009.08016746573
base_asset_amount_long,6722.661229302341,2.0045847275628,32.4892447629909,33842.849165257154,4109.396754189856,453.1725984602309,11448.369192410735,1524.7713392949204,597.3642040164323,27183.54987791254,20775.484465350488,316.1027048877063
base_asset_amount_short,-81990.74312973389,-69.2475028673788,-431.4855589780297,-5255.26109487324,-15903.112413166573,-4972.5723568828635,-1319996.5390306835,-52821.50367416874,-61477.08413808343,-773757.6592055882,-756763.799502157,-9325.182872353436
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1537,539,360,198,147,85,97,104,56,49,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260340.1217594094,400.3301776948741,2022.6549154544252,344625.75682555855,229688.6300188021,31780.085101042485,7661367.207236846,425772.24548665795,440841.08768241544,9677828.486437907,9328238.51819028,197133.03217729286
quote_asset_reserve,100642.63288859872,273.7088507073013,1282.2375820334505,401784.0064627294,212193.02325203206,22959.0434437389,5271905.858386635,331821.7161332577,327671.85297618137,8248893.467858763,7908265.119129322,179350.44243161642
cumulative_funding_rate_long,14.71906194402098,9985.230999837062,476.1028013871699,-0.25882449404254,2.07073502465398,28.62727610591492,0.11483892211056,2.3999754865852,1.5886952925068,0.00614644426211,0.01027946943309,0.45402738938728
cumulative_funding_rate_short,4.00476484505872,4468.661388027763,370.5354594745616,-0.84879668195832,0.40466071803641,12.33178258137694,0.09268685966294,2.37547404094045,0.78422413650085,0.00614644426211,0.01027946943309,0.45402738938728
last_funding_rate,-0.00011370422916,0.939876999775,0.09467492828333,-0.003028771475,0.00352664666666,0.0446455236,0.00011229047083,0.0015040188875,0.0004290932375,5.98166125e-05,3.54257875e-05,0.00154936033333
last_funding_rate_ts,2022-02-27 06:00:07,2022-02-27 06:00:19,2022-02-27 06:01:19,2022-02-27 06:00:06,2022-02-27 06:00:08,2022-02-27 06:00:01,2022-02-27 06:01:12,2022-02-27 06:00:37,2022-02-27 06:00:12,2022-02-27 06:01:18,2022-02-27 06:02:25,2022-02-27 06:03:14
last_oracle_price_twap,88.1668804585,38708.8842730348,2724.1148381845,74.727680849,78.7609540459,369.5339588008,1.4855585925,28.639005503,17.824102986,0.8744046392,0.8248636707,42.6890764672
last_mark_price_twap,88.1519379152,38718.3946426038,2726.6293058458,74.6107726072,78.8078707089,370.2966782194,1.4878240125,28.6643418415,17.8275759913,0.8754300576,0.8253243694,42.7048584742
last_mark_price_twap_ts,2022-02-27 06:57:17,2022-02-27 06:59:07,2022-02-27 06:59:05,2022-02-27 06:59:48,2022-02-27 06:59:38,2022-02-27 06:59:14,2022-02-27 06:59:29,2022-02-27 06:59:49,2022-02-27 06:57:19,2022-02-27 06:59:00,2022-02-27 06:59:11,2022-02-27 06:56:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1154903.3101,279121.506901,183025.161044,819420.064907,600609.100478,198854.963582,386441.040933,428988.711265,157667.404088,147001.549814,77835.285773,32992.656379
total_fee_minus_distributions,730169.254834,140756.238296,94578.1515,652636.142573,441022.27425,111738.086106,259255.886314,301866.281411,109072.102688,134296.802728,65202.678125,26962.054088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.98715844512054,38835.07891456273,2738.0411251794976,75.01467262911828,79.23219637698566,372.3429611116701,1.4966513067223686,28.76936855538427,17.93851054424436,0.8821818604450421,0.8299735836010361,42.85129562118187
