,0,1,2,3
initialized,True,True,True,True
base_asset_amount,585.4052558448963,-20.2300041985022,-3.017475734751,2899.8784600377944
base_asset_amount_long,4022.0921413875826,6.4230892979692,73.3502443337885,6618.092597731626
base_asset_amount_short,-3436.6868855426865,-26.6530934964714,-76.3677200685395,-3718.214137693831
initialized,True,True,True,True
open_interest,571,336,279,63
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35427.8307009185,339.373093643938,1249.4634830042871,24849.04495205995
quote_asset_reserve,28989.689223880512,299.41940810173,1275.1335080420347,29133.285361215418
cumulative_funding_rate_long,-0.98377981704593,1670.3486951767536,41.08401088638722,1.61627069292904
cumulative_funding_rate_short,-7.39334138269761,1258.3661530712955,41.08401088638722,1.61627069292904
last_funding_rate,0.01839084732083,10.0860982732125,0.30356155204166,0.0059646869875
last_funding_rate_ts,2021-12-09 03:00:09,2021-12-09 03:01:13,2021-12-09 03:00:03,2021-12-09 03:00:19
last_oracle_price_twap,192.1964591228,50150.1306343659,4410.0548509557,74.0008835606
last_mark_price_twap,192.639069731,50392.196992923,4418.3788134796,74.1479086415
last_mark_price_twap_ts,2021-12-09 03:10:36,2021-12-09 03:01:13,2021-12-09 03:11:23,2021-12-09 03:11:25
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89552.246309,44363.052284,17408.513185,5223.171373
total_fee_minus_distributions,69010.769263,22181.526142,11929.665551,15839.11524
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.43531115922974,50156.28595776069,4408.753700825596,74.01076816213764
