,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63936.31417301522,-77.6332515955811,-442.2148769796262,-47615.47373996334,-32515.192412335957,-4828.885871217427,-1273843.9046693533,-51990.94683506444,-55310.32665823926,50553.01632571025
base_asset_amount_long,2279.2868562288454,1.8428856481238,23.1642342711045,1627.6286402176815,1154.5047409377528,28.9484160177578,6541.212596714679,2759.0640381381986,366.4064267168987,134503.87947858468
base_asset_amount_short,-66215.60102924406,-79.4761372437049,-465.3791112507307,-49243.102380181015,-33669.69715327371,-4857.834287235185,-1280385.1172660678,-54750.01087320264,-55676.73308495616,-83950.86315287444
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,431,248,200,162,99,86,110,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249008.35403199308,399.6949332310565,2001.0109899064007,379447.33420519176,248260.2589671582,32089.57121383728,7626662.942067927,426466.4599868486,435271.69440658775,8455694.298929397
quote_asset_reserve,105222.6356110082,258.2410793694357,1208.8723825188777,288500.24114184815,192451.2101333777,22737.616206162555,5295895.068378577,331281.5670982669,331864.4835517383,8563390.414278267
cumulative_funding_rate_long,13.69661330853458,8915.025809812441,403.9714536744919,-0.34383810675872,2.21627286373281,22.752563751145,0.08615560612401,1.82907605658655,1.29659671009912,-0.00013936180832
cumulative_funding_rate_short,2.98231620957232,3988.591813181901,328.89670277385574,-0.9338102946745,0.55019855711524,6.49253303952108,0.06400354367639,1.8045746109418,0.49212555409317,-0.00013936180832
last_funding_rate,0.00418411159583,4.1860852060125,0.182143451225,0.00372245329166,0.00452444950833,0.01922823603333,8.046832083e-05,0.00060780350416,0.00122564860833,1.563295416e-05
last_funding_rate_ts,2022-02-03 20:00:09,2022-02-03 20:01:08,2022-02-03 20:00:45,2022-02-03 20:00:14,2022-02-03 20:00:03,2022-02-03 20:01:23,2022-02-03 20:00:56,2022-02-03 20:00:09,2022-02-03 20:01:07,2022-02-03 20:01:23
last_oracle_price_twap,97.12420137,36653.8253078037,2610.2971624234,48.8150411077,66.6842783366,364.7994788963,1.5124289028,28.5847346129,18.4157663369,1.0482253975
last_mark_price_twap,97.2338095171,36756.0043664401,2615.1418489084,48.9045343772,66.8109450489,365.3372248553,1.5146049821,28.6015520506,18.4472775543,1.0488092298
last_mark_price_twap_ts,2022-02-03 20:27:15,2022-02-03 20:28:04,2022-02-03 20:28:01,2022-02-03 20:29:12,2022-02-03 20:28:22,2022-02-03 20:28:02,2022-02-03 20:27:56,2022-02-03 20:28:34,2022-02-03 20:27:56,2022-02-03 20:28:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763889.06687,203493.259696,135095.224774,526259.256901,320378.57887,126610.994301,207581.301502,244143.952839,63089.077205,36381.541147
total_fee_minus_distributions,408608.416486,101782.967993,67829.895395,395246.30118,169671.519355,63330.266826,113557.719842,155700.913067,36010.842755,35432.863225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.27062606175049,36708.559317593616,2609.3013649972577,48.86937218371575,66.48497873061763,365.1955121046575,1.5103029806375852,28.675781560429513,18.40050145451506,1.0481822976855009
