,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79651.94598292522,-92.3423736380764,-595.6533676581795,-2155.6379348366977,-50360.85839110224,-5522.10846089234,-1607572.9151253407,-26143.96129819122,-77250.2191635649
base_asset_amount_long,1196.5818005187775,1.609777848138,42.5356060386421,2369.8352857233194,620.8929757040444,31.3430037751397,3657.6337714954975,1065.517783270309,747.7392437299985
base_asset_amount_short,-80848.52778344399,-93.9521514862144,-638.1889736968216,-4525.473220560018,-50981.75136680629,-5553.45146466748,-1611230.5488968361,-27209.479081461533,-77997.9584072949
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,425,280,155,149,97,73,67,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264373.1569691855,413.3449371240018,2150.601482664473,303148.32129615877,263914.97413939936,32674.193565514855,7952837.585696927,393170.724963728,450296.3646704895
quote_asset_reserve,98830.25989951954,248.3740507229897,1120.5216597047008,297028.7366610749,177811.53934361765,22175.130492402805,5068549.08377791,345315.0323971335,310727.53189106815
cumulative_funding_rate_long,11.06530475327277,7930.341680924542,332.06788174386355,-1.2204316124665,0.50950353768342,12.85300270134574,0.04871339662479,1.07965108172065,0.84471446749141
cumulative_funding_rate_short,1.84706513170074,3770.9950044018356,296.46853496801174,-1.81040380038228,-0.5601886154323,2.59184257915478,0.03210076840661,1.0551496360759,0.2326188201662
last_funding_rate,0.08801905594166,33.12378567447916,1.71181727434166,0.0242071529625,0.04458345697083,0.35301806865833,0.00127739035833,0.01074058690416,0.012172384075
last_funding_rate_ts,2022-01-24 14:00:05,2022-01-24 14:00:02,2022-01-24 14:00:01,2022-01-24 14:00:02,2022-01-24 14:00:10,2022-01-24 14:00:12,2022-01-24 14:00:12,2022-01-24 14:00:02,2022-01-24 14:00:16
last_oracle_price_twap,83.998521345,33548.0578379806,2208.0019905281,61.7971632508,56.5743048009,343.5338578063,1.3488830571,31.3789724905,16.3205620771
last_mark_price_twap,85.7197922041,34138.3077244185,2244.8205810445,62.0449305031,57.4597194344,350.269866473,1.3710110068,31.5595803306,16.5571110998
last_mark_price_twap_ts,2022-01-24 14:55:51,2022-01-24 14:55:50,2022-01-24 14:55:06,2022-01-24 14:55:47,2022-01-24 14:55:55,2022-01-24 14:55:42,2022-01-24 14:55:56,2022-01-24 14:55:58,2022-01-24 14:55:55
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.25,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,546551.678291,169036.101588,105653.295283,343341.999036,225979.805946,92002.61622,117224.900441,124440.323168,18724.806929
total_fee_minus_distributions,273830.58027,84508.164765,52962.698705,250245.799669,113389.577665,46175.280476,59048.035145,67410.160379,9648.255223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.07404625620407,34140.59865039435,2250.4463135974756,62.97749552846527,57.78378707587219,349.78865608015855,1.3861837537137234,32.42180460438957,16.653694861930777
