,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1930.8899342258856,-18.0701195314846,-49.8314148206117,20333.79812207403,8947.257728845787,309.5741189829479
base_asset_amount_long,4581.267160227862,19.8428954065314,108.2277492777639,21853.607233972714,9468.95813780582,318.045293958419
base_asset_amount_short,-2650.3772260019778,-37.913014938016,-158.0591640983756,-1519.809111898686,-521.7004089600313,-8.4711749754711
initialized,True,True,True,True,True,True
open_interest,1210,448,371,163,159,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62558.894684343075,336.7885207660215,1439.6912084859723,73664.1950296866,57429.533846939165,14967.951685712982
quote_asset_reserve,52364.21237575084,300.9936437454339,1369.4267214210115,113293.02707955579,76544.36969154108,15593.502679189874
cumulative_funding_rate_long,1.72214649882025,4350.898279121289,166.78443441110696,0.26416650756876,-2.05550776223697,-5.04422416341209
cumulative_funding_rate_short,-4.68741506683143,2524.582741744748,166.78443441110696,0.19204856835004,-2.05550776223697,-5.04422416341209
last_funding_rate,-0.00931670832916,5.37546469966666,0.37371240050833,-0.00803340137916,-0.00050789814583,0.03341514931666
last_funding_rate_ts,2021-12-26 01:00:05,2021-12-26 01:00:41,2021-12-26 01:00:18,2021-12-26 01:00:32,2021-12-26 01:00:00,2021-12-26 01:00:55
last_oracle_price_twap,194.7175919694,50516.3400755284,4091.8183558833,98.1443771697,115.0572230904,545.5577186747
last_mark_price_twap,194.4460356902,50629.4492598489,4100.4307956067,97.9789809794,114.9898322691,545.8665819305
last_mark_price_twap_ts,2021-12-26 01:44:21,2021-12-26 01:48:37,2021-12-26 01:44:22,2021-12-26 01:48:41,2021-12-26 01:46:44,2021-12-26 01:46:31
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,176340.993992,86071.998772,46485.819492,74552.763549,54534.271833,16321.654847
total_fee_minus_distributions,148871.915846,43066.60612,31272.689979,37325.453542,33132.214862,14902.133037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,195.82519076017064,50806.92065859305,4109.16132686547,97.76542243475109,115.5652096387073,545.529534160534
