,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27515.06104688033,-51.8397020186669,-274.168770720788,20441.57924668429,-7542.929033268251,-1409.1887914285237,-165902.23877829922,-8919.701247230716
base_asset_amount_long,3697.636407657324,3.3150862743235,54.2934589502783,21379.616619648965,3685.5752478022473,26.6543792839809,20828.90817519148,5397.100705637336
base_asset_amount_short,-31212.697454537658,-55.1547882929904,-328.4622296710663,-938.0373729646718,-11228.5042810705,-1435.8431707125048,-186731.14695349068,-14316.801952868052
initialized,True,True,True,True,True,True,True,True
open_interest,1337,441,325,184,153,74,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212282.48357608015,372.3446203651895,1817.6536232749893,178591.10564088094,221356.96560721504,29665.770046401907,6087224.623051905,326993.7855110634
quote_asset_reserve,123130.87171630461,275.0353389582381,1310.4908026956296,220559.9939114679,212422.1649179608,26156.49506752451,5773928.944085549,313762.76337323
cumulative_funding_rate_long,6.83433981936483,6552.0119580019045,267.81270852798474,-1.53223189405408,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
cumulative_funding_rate_short,0.42477825371315,3624.471169223072,267.81270852798474,-2.12220408196986,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
last_funding_rate,0.01296240372916,2.98075334524166,0.2153063417875,-0.00209881196666,0.007019893875,0.01142353354166,0.00016603638333,0.00321671533333
last_funding_rate_ts,2022-01-19 11:00:16,2022-01-19 11:00:17,2022-01-19 11:00:05,2022-01-19 11:00:00,2022-01-19 11:00:30,2022-01-19 11:00:21,2022-01-19 11:00:31,2022-01-19 11:00:04
last_oracle_price_twap,134.8876972143,41667.1502253723,3088.7778971669,79.108490932,82.6966509814,460.2904645066,2.0596600766,36.1621136571
last_mark_price_twap,135.141624139,41727.5908735774,3093.7428225586,79.0169831015,82.8590011027,460.3572860806,2.0625237951,36.2236332431
last_mark_price_twap_ts,2022-01-19 11:35:20,2022-01-19 11:33:03,2022-01-19 11:33:14,2022-01-19 11:35:02,2022-01-19 11:34:50,2022-01-19 11:35:12,2022-01-19 11:34:47,2022-01-19 11:34:45
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435042.834654,153723.513064,91030.57496,252779.749157,179560.430374,67185.329952,79253.693139,56325.585605
total_fee_minus_distributions,326401.390996,76967.226408,49848.163629,163177.172469,138137.836021,54478.335827,70644.762538,51784.662611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.69584875026734,41983.105718131745,3114.3425781665724,79.37961724234091,83.20621933379255,461.70107292715005,2.0820283162006312,36.426917922374166
