,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44193.275602172354,-53.9671226267135,-302.7345658176001,-21173.415199748026,-12764.142574278383,-2634.029836309302,-762656.5452234534,-35537.50476711284,-21095.16781527706,429878.32181087695
base_asset_amount_long,3900.825684834016,4.9455562787375,56.0901883942105,5508.342396416508,5614.971598700064,192.8602406736278,51121.73287905242,1766.7264036305367,7646.9887939344435,440471.74456539267
base_asset_amount_short,-48094.10128700637,-58.912678905451,-358.8247542118106,-26681.75759616453,-18379.114172978443,-2826.8900769829297,-813778.2781025058,-37304.23117074338,-28742.1566092115,-10593.42275451577
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,251,182,152,85,73,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229265.31546115023,376.0288042621889,1861.5306787443749,353005.2756649765,228509.20912910064,29894.715178929153,7115475.582622026,410013.0179188969,401056.5355636255,8076368.993444231
quote_asset_reserve,114283.81675485158,274.4940010077347,1299.4504739756592,310110.5138233787,209085.60949621178,24407.001375106927,5676360.798950225,344575.5890785879,360176.6914630316,8965589.804563873
cumulative_funding_rate_long,13.6971969626221,8926.058961181505,404.3843077820128,-0.30684846107545,2.18349676308281,22.40434405310753,0.08655183303646,1.84793903469061,1.27946761109915,-0.00295123211661
cumulative_funding_rate_short,2.98289986365984,3978.4140674009836,329.13205403660305,-0.89682064899123,0.51742245646524,6.10885052856955,0.06439977058884,1.82343758904586,0.4749964550932,-0.00295123211661
last_funding_rate,0.0011529052125,0.35548072095833,-0.03975951988333,0.00029096795,0.00024997515416,0.00166217378333,2.701403333e-05,0.00051666447083,-0.00010814857083,-5.5873175e-05
last_funding_rate_ts,2022-02-05 14:00:42,2022-02-05 14:00:53,2022-02-05 14:00:49,2022-02-05 14:00:05,2022-02-05 14:00:49,2022-02-05 14:00:32,2022-02-05 14:00:06,2022-02-05 14:00:41,2022-02-05 14:00:41,2022-02-05 14:00:53
last_oracle_price_twap,114.8817675631,41473.0616935327,3017.5933960304,56.6692597571,78.539823881,422.5386932143,1.7381523175,31.2439944849,21.6611510767,1.1533677021
last_mark_price_twap,114.9241060689,41485.5720312824,3016.5822352514,56.6864602385,78.5465293151,422.737337428,1.7392071992,31.2634846123,21.658482743,1.1520992889
last_mark_price_twap_ts,2022-02-05 14:17:31,2022-02-05 14:16:19,2022-02-05 14:11:58,2022-02-05 14:19:08,2022-02-05 14:18:25,2022-02-05 14:18:30,2022-02-05 14:19:06,2022-02-05 14:18:50,2022-02-05 14:15:09,2022-02-05 14:12:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798330.962478,208882.50596,139395.442668,550117.273937,337361.170682,131396.623887,217133.801146,260413.809585,70080.942137,40923.898169
total_fee_minus_distributions,442673.14722,107816.90735,71852.828139,417397.191987,186684.160185,69251.174926,122541.861809,171084.544135,43223.109708,38878.681071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.74475206109881,41474.61839221569,3014.9685988167225,56.46474613856674,78.47485607598182,420.789040251385,1.735103240023663,31.023424415641767,21.674012267504324,1.14895511278099
