,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-94245.97545812515,-93.4386137787868,-488.1779343628277,3618.0395582637234,-73805.34254413177,-5050.976998793847,-3074578.631929164,-193802.14883050244,-128847.10972460416,-1625857.4032254866,-1514116.9612222798,-38587.18885798593,-8462.053481465147,-2003085.337865728,-17930.182953231713,-1196043.2629026622
base_asset_amount_long,13945.201065288074,19.1942139233746,61.0431654539737,23564.512286626366,1855.6023157134553,211.7476435801521,13556.217702247694,4758.4871293145325,3466.6855795205806,70602.02635071521,68129.74711722441,264.6535513785175,298.7907489827052,16378.266735436338,6038.085322515848,213156.95036810476
base_asset_amount_short,-108191.17652341322,-112.6328277021614,-549.2210998168014,-19946.47272836264,-75660.94485984523,-5262.724642374,-3088134.8496314115,-198560.63595981695,-132313.7953041247,-1696459.4295762018,-1582246.7083395042,-38851.84240936444,-8760.844230447852,-2019463.604601164,-23968.26827574756,-1409200.213270767
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,675,355,419,258,89,78,89,55,44,39,119,37,30,54,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,279957.1737638343,433.6102000820186,2200.1087667720426,369595.3053376788,336632.80125485256,32311.662341413696,9427397.669327738,568277.6619822865,516618.3153689902,10600611.77956358,10596117.888392562,262790.5458835838,99851.81470537132,11824189.871247193,167726.91448795985,19546498.785675902
