,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83646.4845511609,-63.8421457480214,-442.9462689929874,56428.576627364775,-27467.51829359373,-4530.6132998750445,-1609412.33876632,-63186.906050865495,-62014.726655070976,-1218377.7060095682,-1465921.221662235,-15048.51776876873
base_asset_amount_long,29792.92219515207,11.3115799059989,52.148008064813,63533.774008766515,4313.551319673561,110.9532910379535,41946.74584606097,2624.694795342713,2014.6446004580969,9941.027840086885,16323.552727250359,2606.2853234578456
base_asset_amount_short,-113439.40674631296,-75.1537256540203,-495.0942770578004,-7105.197381401738,-31781.06961326729,-4641.566590912998,-1651359.084612381,-65811.60084620821,-64029.37125552908,-1228318.7338496551,-1482244.7743894854,-17654.803092226575
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,526,273,249,164,86,96,120,59,65,49,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268718.5244101388,396.9294053030795,2066.6048702323737,316784.76826857775,263136.30756805383,31791.298642494894,7962231.376164894,437662.4192026496,441976.09440341947,10149632.0831198,10058171.424815709,230347.74661137714
quote_asset_reserve,97504.68583406956,276.0539062522904,1254.9685648368445,437095.2494478182,216726.24723689276,22950.94524717703,5072699.4425195325,322806.9648673144,326830.38267921016,7865445.321668891,7334353.3511782875,201052.50117970773
cumulative_funding_rate_long,15.68152180672434,10419.328925567543,506.46504930149774,-2.81496515206206,2.77150202475727,33.46712652789756,0.14065795574683,2.7044036191386,1.78130044268518,0.01858089733202,0.02557754021114,1.20486857559061
cumulative_funding_rate_short,4.96722470776208,4902.759313758245,400.89770738888944,-3.40493733997784,1.1054277181397,17.17163300335958,0.11850589329921,2.67990217349385,0.97682928667923,0.01858089733202,0.02557754021114,1.20486857559061
last_funding_rate,-0.0006017323625,0.35037146977916,0.06485076902083,-0.0026309007625,0.0003650223125,0.00208336247083,2.85058333e-06,0.0005354751,0.00031053514583,-5.7854625e-06,2.248881666e-05,0.00026793142083
last_funding_rate_ts,2022-03-15 21:00:14,2022-03-15 21:04:28,2022-03-15 21:00:19,2022-03-15 21:00:15,2022-03-15 21:00:35,2022-03-15 21:00:22,2022-03-15 21:06:43,2022-03-15 21:00:12,2022-03-15 21:03:42,2022-03-15 21:06:43,2022-03-15 21:00:33,2022-03-15 21:06:49
last_oracle_price_twap,83.8672250339,39501.4655593924,2630.6012931203,89.3157695253,70.9086407021,372.0560430084,1.3890791123,27.2957281303,17.866959288,0.8059871395,0.7146920823,41.1986634942
last_mark_price_twap,83.8583574428,39507.3148052756,2632.5354071298,89.2546716895,70.9187631883,372.1375191082,1.3892633485,27.3082677718,17.8759627204,0.8058341466,0.7152070921,41.2068832361
last_mark_price_twap_ts,2022-03-15 21:21:13,2022-03-15 21:18:16,2022-03-15 21:19:13,2022-03-15 21:20:49,2022-03-15 21:20:44,2022-03-15 21:18:00,2022-03-15 21:18:42,2022-03-15 21:18:53,2022-03-15 21:18:00,2022-03-15 21:13:45,2022-03-15 21:20:00,2022-03-15 21:17:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1366703.357604,352794.168818,217422.858186,1199574.46067,781799.046783,241224.122594,466616.131915,560070.586245,215125.896652,196929.736259,125432.787771,61400.204742
total_fee_minus_distributions,867453.781027,186373.407937,116121.9935,889418.332543,604671.468139,133754.947078,303316.869338,413385.392733,152132.829531,171336.425657,93654.591261,44146.442742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.524586484733,39503.38429786501,2622.821036794199,88.7795830239437,70.63839561351637,372.08033913353654,1.3856820740612816,27.227421376015574,17.846495671280433,0.8020720200751352,0.7138804487949065,41.10989990078124
