,0,1,2,3
initialized,True,True,True,True
base_asset_amount,836.0221765276686,-18.4681106882173,-3.2644970242539,2400.09784124773
base_asset_amount_long,4185.039323650149,6.5273980872546,76.2260422258986,6345.482132248323
base_asset_amount_short,-3349.0171471224803,-24.9955087754719,-79.4905392501525,-3945.3842910005937
initialized,True,True,True,True
open_interest,588,342,285,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35177.21378023573,337.6112001336531,1249.71050429379,25348.82557085001
quote_asset_reserve,29196.22367797993,300.9819898874614,1274.8814615701815,28558.88985935992
cumulative_funding_rate_long,-1.03372712849592,1603.3693745761868,38.45043459182059,1.55445684493323
cumulative_funding_rate_short,-7.4432886941476,1231.4874235120171,38.45043459182059,1.55445684493323
last_funding_rate,0.01313441445833,10.42794463594166,0.46209018532916,0.00316661010833
last_funding_rate_ts,2021-12-08 18:00:31,2021-12-08 18:00:50,2021-12-08 18:00:13,2021-12-08 18:00:33
last_oracle_price_twap,193.1277508434,50438.4133736488,4395.2429191471,71.0139687776
last_mark_price_twap,193.3592138662,50606.5274261211,4402.0413642131,71.1287325547
last_mark_price_twap_ts,2021-12-08 18:56:47,2021-12-08 18:57:41,2021-12-08 18:56:41,2021-12-08 18:50:27
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88589.710733,43915.708399,16988.659521,4703.6434
total_fee_minus_distributions,68015.412954,21979.454011,11515.449552,15149.885005
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.17275546993682,50681.15375419595,4407.010979791243,71.12112689847822
