,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27490.04901577274,-52.0789861020504,-272.863011064645,11753.937229498533,-1436.1466748076416,-1355.8860137193951
base_asset_amount_long,2731.615618243055,3.2716551827197,70.2644398733329,12802.383023617676,2684.084904664005,28.5653774621098
base_asset_amount_short,-30221.664634015797,-55.3506412847701,-343.1274509379779,-1048.4457941191436,-4120.231579471646,-1384.451391181505
initialized,True,True,True,True,True,True
open_interest,1270,417,297,181,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212055.171491124,372.5474226925175,1745.5880252560924,186560.3970533307,138199.30361397783,18871.773173795904
quote_asset_reserve,123016.70516236052,274.8306500619011,1257.5654589404257,209458.06574046012,136973.40357799703,16245.197385086412
cumulative_funding_rate_long,5.66538938466109,5990.558398312822,242.90943761821015,-0.79594849040029,-2.50467397038262,0.49704530352922
cumulative_funding_rate_short,-0.74417218099059,3407.5289392375976,242.90943761821015,-1.38592067831607,-2.50467397038262,0.49704530352922
last_funding_rate,0.00584478108333,2.1112801696,0.04923780956666,-0.00415304925,0.00221776707916,0.00559886432916
last_funding_rate_ts,2022-01-11 10:00:43,2022-01-11 10:00:44,2022-01-11 10:00:05,2022-01-11 10:00:53,2022-01-11 10:00:54,2022-01-11 10:00:00
last_oracle_price_twap,136.2900363435,42018.2954591841,3117.6900288673,72.5715664905,86.0324062331,450.2568708334
last_mark_price_twap,136.4857156892,42083.7559132342,3119.3526197119,72.492242813,86.0950758665,450.3815710141
last_mark_price_twap_ts,2022-01-11 10:27:30,2022-01-11 10:25:19,2022-01-11 10:27:01,2022-01-11 10:29:23,2022-01-11 10:29:06,2022-01-11 10:28:12
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343668.425248,136459.842866,78603.270635,185591.385039,139398.922213,49558.682778
total_fee_minus_distributions,262463.156163,69585.346894,48534.986994,113345.038616,103507.503435,39980.060521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.71535599363133,41934.925196524644,3112.020381892796,72.16385357295057,85.93687247373799,450.7640223508747
