,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16926.507972678068,-47.9636138579895,-227.3188277798499,21420.010363600926,3170.4167094188224,-991.0572989201368,99532.23356722554,2903.169286006186
base_asset_amount_long,3115.8733439650628,2.8778245282935,60.1316567186306,21966.495871417166,5249.896830188826,17.7749747292083,145273.84400747987,4785.924783384419
base_asset_amount_short,-20042.38131664313,-50.841438386283,-287.4504844984805,-546.4855078162409,-2079.480120770004,-1008.832273649345,-45741.61044025435,-1882.7554973782333
initialized,True,True,True,True,True,True,True,True
open_interest,1247,432,305,186,147,72,62,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201491.63044802935,368.4685322045121,1725.69826910188,176894.32391922828,183650.1767100399,21982.8108884162,4938883.808731499,257166.09420745826
quote_asset_reserve,129466.06492524185,277.9285608426844,1310.6550774068078,220903.52615500335,195204.00888793817,19769.845152404552,5121013.376587474,265638.35325224005
cumulative_funding_rate_long,5.89145131211518,6103.002568402168,249.0061290284684,-1.17808544164177,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
cumulative_funding_rate_short,-0.5181102535365,3492.788119704487,249.0061290284684,-1.76805762955755,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
last_funding_rate,0.00422678022916,4.56798679529583,0.25204436330416,-0.0064486077,1.90805375e-05,0.00556337487916,-0.00010566556666,0.00088099914166
last_funding_rate_ts,2022-01-13 17:00:00,2022-01-13 17:00:16,2022-01-13 17:00:07,2022-01-13 17:00:10,2022-01-13 17:00:03,2022-01-13 17:00:08,2022-01-13 17:00:01,2022-01-13 17:00:07
last_oracle_price_twap,152.0166371767,43083.3468999692,3293.8138234379,81.1006061002,93.0494991579,473.9015401774,2.3080566447,39.4003298899
last_mark_price_twap,152.3051175904,43213.8068788282,3300.5219396359,80.9802200792,93.1728369842,474.2207296274,2.3071030951,39.4256040508
last_mark_price_twap_ts,2022-01-13 17:52:38,2022-01-13 17:52:55,2022-01-13 17:52:41,2022-01-13 17:52:54,2022-01-13 17:51:53,2022-01-13 17:52:06,2022-01-13 17:52:48,2022-01-13 17:52:48
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,374383.719336,142687.521483,82050.378238,208628.178345,152775.785562,54302.69793,47800.750211,14370.642068
total_fee_minus_distributions,287281.956302,71467.98268,48617.217932,129101.431042,112796.583741,42944.786907,42600.878748,12393.449356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.31859383731503,42871.03031052869,3280.780214736335,80.26585494114585,92.16086310311881,470.9307020553067,2.2759442815271536,39.21367953109553
