,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65285.10140736553,-66.9184886727223,-361.1632673662566,52789.26167544931,-39749.32055312734,-3516.555781057948,-2245555.4849779876,-132574.27034189508,-80848.98404687837,-1114962.4494230552,-1949833.0645001838,-20536.630114973832,-4961.577995078473,-1537724.9245926484,27521.736112431885,-275409.0599731479
base_asset_amount_long,9373.691698357787,12.2069964494697,78.5008100487164,54989.18242321448,1887.2500300175277,360.6347283228422,104052.2941800603,1818.304189590996,1480.0675731319777,58494.09893747917,6429.8499507983715,1372.6787479901675,653.7650907945387,46485.25453948286,33167.23219405176,476411.6127801304
base_asset_amount_short,-74658.79310572332,-79.125485122192,-439.664077414973,-2199.9207477651703,-41636.57058314487,-3877.1905093807904,-2349607.779158048,-134392.57453148608,-82329.05162001034,-1173456.5483605342,-1956262.9144509821,-21909.308862963997,-5615.343085873011,-1584210.1791321314,-5645.496081619869,-751820.6727532782
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,601,367,352,220,78,80,116,56,48,35,114,35,31,73,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250996.2997130747,407.0900749759541,2073.094099775471,320424.0832204932,302576.77926384815,30777.2411236778,8598374.522376562,507049.7834936792,468620.1896912644,10089716.82576115,11031833.991670467,244739.9871405717,96351.33921898463,11358829.457974114,122274.99542229624,18625864.582746387
quote_asset_reserve,105016.94309421805,279.5668329109479,1373.852119283328,432130.8058868389,233966.0429941027,23707.13968638407,4697400.253730693,278632.3587515243,320701.174435376,7991471.626361068,7454869.769644537,204788.56955848905,86670.19523071131,8490433.063784104,183630.90627132985,18055221.399073742
cumulative_funding_rate_long,16.10459308348558,10594.442459362395,507.32782726198946,-5.29050734392118,2.8223004313612,34.76189483653492,0.15255312368376,2.99295048056232,1.85351112808099,0.02144926637733,0.03738288358445,1.24012800806506,1.00336861994177,0.0081569650242,-0.01112608840484,0.00053005179961
cumulative_funding_rate_short,5.39029598452332,5077.872847553099,401.7604853493812,-5.88047953183696,1.15622612474363,18.46640131199694,0.13040106123614,2.96844903491757,1.04903997207504,0.02144926637733,0.03738288358445,1.24012800806506,0.85948442584742,0.0081569650242,-0.01112608840484,0.00053005179961
last_funding_rate,0.002215176275,1.4309504467875,0.00725134534583,-3.324780416e-05,0.00266021265416,-0.0016459953125,7.379618333e-05,0.00083362576666,0.00032565799583,4.292212916e-05,3.7430025e-05,0.00095533702916,0.00202022845833,1.697625e-05,-0.0049979387625,7.933875e-07
last_funding_rate_ts,2022-04-29 12:01:53,2022-04-29 12:00:26,2022-04-29 12:01:57,2022-04-29 12:00:38,2022-04-29 12:03:07,2022-04-29 12:01:24,2022-04-29 12:01:59,2022-04-29 12:01:39,2022-04-29 12:02:41,2022-04-29 12:01:24,2022-04-29 12:02:44,2022-04-29 12:03:39,2022-04-29 12:01:29,2022-04-29 12:02:41,2022-04-29 12:05:29,2022-04-29 12:01:37
last_oracle_price_twap,96.0255913244,38890.5798485338,2858.3191233893,85.9743765882,66.0216007077,396.2258015346,1.1940128752,20.1871463886,16.4488996156,0.8162994277,0.6603453309,39.3128674916,100.3115532178,0.6221886374,22.4941760059,0.1378972869
last_mark_price_twap,96.0685193062,38924.4119594655,2858.1907328341,85.9678335375,66.0738143669,396.1771707739,1.1956302897,20.2039225276,16.4564980867,0.81709059,0.6610950674,39.3302385187,100.347899812,0.6225277643,22.4028343183,0.137913279
last_mark_price_twap_ts,2022-04-29 12:27:37,2022-04-29 12:27:46,2022-04-29 12:27:41,2022-04-29 12:27:44,2022-04-29 12:27:05,2022-04-29 12:21:29,2022-04-29 12:27:37,2022-04-29 12:27:37,2022-04-29 12:25:56,2022-04-29 12:26:49,2022-04-29 12:24:58,2022-04-29 12:23:31,2022-04-29 12:24:32,2022-04-29 12:27:59,2022-04-29 12:27:51,2022-04-29 12:27:16
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1896459.755686,462328.63325,272576.403421,1690072.605356,1171907.4839,314950.442517,593611.651137,732342.630785,323949.021476,323734.191515,247546.70923,123831.202613,157507.619235,50718.481417,88744.436964,28990.43879
total_fee_minus_distributions,1373418.307125,279604.706092,165247.921617,1202705.82624,984160.964406,202462.433428,410014.318198,559590.520826,254139.376857,292761.708383,198649.616741,100299.302558,147599.494857,43375.299932,84290.101571,28455.85299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.31157972644331,39007.56246021477,2862.293944611241,86.7743528005781,66.31737480387251,397.00308891436634,1.1882298829012108,20.285411527920985,16.516151702559995,0.8197626629288224,0.6615688298058656,39.411384052515736,100.31024892333224,0.6211511408027576,22.543313328444427,0.1386188892653725
