,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2973.3057913965017,-29.9011511849131,-120.5321311468418,14747.612033641197,5270.111070789568,-63.2973577996905
base_asset_amount_long,3574.5621168642456,18.6662479444165,101.7199711861304,17622.869570429742,6473.436780833933,61.7306982969739
base_asset_amount_short,-6547.867908260747,-48.5673991293296,-222.2521023329722,-2875.2575367885493,-1203.3257100443645,-125.0280560966644
initialized,True,True,True,True,True,True
open_interest,1180,486,411,184,168,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120426.348330022,348.61955241945,1535.8738797222513,79408.80520076092,61772.847017144304,16740.528589714726
quote_asset_reserve,89301.22683433957,290.7788829785208,1327.8951266646056,105518.17631440194,72738.07897470368,16610.77652614164
cumulative_funding_rate_long,2.52185521830757,4919.102612659102,189.40617052044416,0.39568507150264,-2.51062906465765,-6.08441524584948
cumulative_funding_rate_short,-3.88770634734411,2878.0204734856575,189.40617052044416,0.07556237005,-2.51062906465765,-6.08441524584948
last_funding_rate,0.01237850589583,6.190434436275,0.151449957925,0.0058281127625,0.0055765828875,0.05063005802083
last_funding_rate_ts,2021-12-30 22:00:05,2021-12-30 22:03:11,2021-12-30 22:00:01,2021-12-30 22:00:26,2021-12-30 22:00:05,2021-12-30 22:00:04
last_oracle_price_twap,173.364785644,47336.5450381879,3735.9817845647,84.4328548572,102.2483290808,518.8142608252
last_mark_price_twap,173.6616422669,47485.1154646585,3740.42565773,84.5768371867,102.3806958381,520.0293822177
last_mark_price_twap_ts,2021-12-30 22:09:45,2021-12-30 22:03:11,2021-12-30 22:09:39,2021-12-30 22:09:37,2021-12-30 22:08:38,2021-12-30 22:00:04
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,207717.953601,95477.238904,52574.245099,94828.722435,73251.472979,23477.973355
total_fee_minus_distributions,177183.864839,47738.619452,34598.75601,58767.522516,47528.497406,21218.104538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.48381236837199,47414.90159264018,3734.7523480836976,84.48490860816261,102.09708925719862,519.5863456411721
