,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82452.8183870873,-64.6676284800442,-446.1249677598125,59918.49182422207,-28434.879417401877,-4572.586788062666,-1602801.1665926243,-62235.46249291653,-61621.514105729904,-1209253.4649905043,-1547851.3703240545,-15199.84970931963
base_asset_amount_long,31809.061044208876,10.4286694296185,51.6809599072514,65133.469883998696,3939.6385040198807,104.5073185130962,57565.878869877386,2623.050507553388,2433.6115535460735,13692.612871700354,10574.607163088816,2420.4587938003933
base_asset_amount_short,-114261.87943129618,-75.0962979096627,-497.8059276670639,-5214.978059776626,-32374.51792142176,-4677.0941065757615,-1660367.0454625015,-64858.51300046992,-64055.12565927598,-1222946.0778622048,-1558425.9774871434,-17620.30850312002
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,529,275,255,168,84,100,120,59,65,47,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267524.8582460652,397.7548880351023,2069.783568999199,313294.85307172046,264103.66869186197,31833.272130682515,7955620.203991197,436710.97564470064,441582.8818540784,10140507.842100738,10140101.573477529,230499.07855192805
quote_asset_reserve,97939.7408980431,275.480996303039,1253.041229491642,441964.22619150206,215932.42052814525,22920.683474988724,5076914.888775134,323510.2506199352,327121.4125475688,7872522.503596528,7275093.130159193,200920.50210471236
cumulative_funding_rate_long,15.685758082541,10418.557835113694,506.3826684134936,-2.80348562779123,2.77051803079061,33.47854622130172,0.14067176242182,2.70336483810111,1.78074884013103,0.01861707084868,0.02551574199866,1.20657488018644
cumulative_funding_rate_short,4.97146098357874,4901.988223304395,400.8153265008853,-3.39345781570701,1.10444372417304,17.18305269676374,0.1185196999742,2.67886339245636,0.97627768412508,0.01861707084868,0.02551574199866,1.20657488018644
last_funding_rate,-0.00221878244583,0.19475407799166,0.0139579191875,-0.0042197455375,0.0003776070625,-0.00429022578333,6.43853333e-06,0.0002124868875,0.000147661225,-6.45950416e-06,2.513111666e-05,-0.00102019739166
last_funding_rate_ts,2022-03-15 18:00:15,2022-03-15 18:01:46,2022-03-15 18:00:21,2022-03-15 18:00:02,2022-03-15 18:01:36,2022-03-15 18:00:08,2022-03-15 18:00:35,2022-03-15 18:03:18,2022-03-15 18:04:33,2022-03-15 18:01:46,2022-03-15 18:04:39,2022-03-15 18:00:23
last_oracle_price_twap,82.6682953301,39228.5074621689,2597.9637442924,90.7019267141,70.0132032312,370.703383956,1.3805556686,27.4710514412,17.7255550942,0.8026775574,0.6980298667,40.9869002021
last_mark_price_twap,82.6154564864,39236.9090684193,2598.4027549018,90.6001570557,70.0352135982,370.6976131784,1.380563271,27.4783768482,17.7305888609,0.8025406599,0.6984994236,40.965438057
last_mark_price_twap_ts,2022-03-15 18:53:38,2022-03-15 18:48:44,2022-03-15 18:52:12,2022-03-15 18:51:53,2022-03-15 18:46:36,2022-03-15 18:51:42,2022-03-15 18:51:27,2022-03-15 18:48:58,2022-03-15 18:52:18,2022-03-15 18:47:01,2022-03-15 18:48:25,2022-03-15 18:46:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1364778.134147,352385.355322,217249.38556,1197506.286346,780436.044263,241080.803299,466251.320405,559450.358314,214958.149429,196666.05179,124583.911326,61282.567166
total_fee_minus_distributions,865180.584888,186013.822415,115984.823076,888024.580947,603335.497739,133560.231895,302930.368915,412830.176109,151998.941698,171030.203519,92897.095427,44004.033382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.2716041609271,39339.587323558226,2614.771155476037,90.76850106863985,70.12187349886302,371.099779328777,1.387986052620535,27.346189053308777,17.87829305627806,0.8035160485152221,0.7023910088884114,41.05593700670694
