,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59668.48058637439,-76.6647445116403,-430.4754678697171,-49397.73221327081,-28247.514527029325,-4676.652626082978,-1195749.540123992,-69209.18311809436,-49592.576747281266,-20266.3087557776
base_asset_amount_long,1729.6478344223572,1.5835936363548,23.5747008193203,2166.8131558567,1375.5984985426544,28.9693231437082,3410.6723757902646,2583.6728651692983,1380.5924300177128,138956.03292779016
base_asset_amount_short,-61398.12842079675,-78.2483381479951,-454.0501686890374,-51564.5453691275,-29623.11302557198,-4705.6219492266855,-1199160.212499782,-71792.85598326365,-50973.16917729898,-159222.34168356776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,425,248,198,152,96,86,114,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244740.52044535225,398.7264261471157,1989.2715807964917,381229.5926784993,243992.5810818516,31937.33796870283,7548568.577522565,443684.6962698785,429553.9444956297,8526513.624010887
quote_asset_reserve,107057.52873585062,258.8683473364742,1216.0063744770684,287151.49485037144,195817.37712847657,22845.997847271083,5350684.205658916,318425.4006664169,336281.89874625154,8492264.7987816
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,103.2652633302,37257.0421679298,2679.2105493345,49.1164729149,70.1587724111,372.77954582,1.5665109772,26.9987141287,19.1238436306,1.042342782
last_mark_price_twap,103.5304789891,37359.6698804057,2681.5488179432,49.2302596258,70.2884022021,373.2350641045,1.5692281083,27.0533392594,19.158116199,1.0430778739
last_mark_price_twap_ts,2022-02-02 21:55:25,2022-02-02 21:55:24,2022-02-02 21:55:20,2022-02-02 21:55:27,2022-02-02 21:55:15,2022-02-02 21:55:31,2022-02-02 21:55:11,2022-02-02 21:55:31,2022-02-02 21:55:24,2022-02-02 21:55:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,741082.573182,201428.055728,132899.540939,514039.372958,312440.213697,124280.567357,201620.564884,235895.475659,59975.748596,34312.460874
total_fee_minus_distributions,394809.072512,100869.292091,67277.396807,386771.10381,165786.833038,62362.165439,111471.987791,150078.790171,35139.098203,33369.31866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.69265397843297,36887.106190554936,2640.1890936887653,48.41350904013531,68.83109836765838,368.6853081500507,1.541714568502687,26.493304286634235,18.89361615308041,1.0308426696214392
