,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26610.94843056077,-51.4594117881859,-269.2316641170825,20814.271033541518,-5850.27091547849,-1256.9143855714767,-148080.67010675496,-6010.090304270859
base_asset_amount_long,3857.0494423338378,3.1401258448489,53.1068319933388,21871.24100901537,3685.5752478022473,22.3164834318585,21877.823999850512,5023.793285831657
base_asset_amount_short,-30467.997872894604,-54.5995376330348,-322.3384961104213,-1056.9699754738535,-9535.846163280736,-1279.230869003335,-169958.4941066055,-11033.883590102518
initialized,True,True,True,True,True,True,True,True
open_interest,1335,440,323,179,150,74,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211378.3709597606,371.9643301347085,1812.716516671284,178218.41385402373,219664.3074894253,29513.495640544857,6069403.05438036,324084.1745681035
quote_asset_reserve,123657.53002136994,275.3165305778887,1314.0600495892172,221021.23075261392,214059.0175589579,26291.449082942403,5790882.913077173,316579.70922077313
cumulative_funding_rate_long,6.86123906693982,6557.420849241788,268.52797861961807,-1.54650834306656,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
cumulative_funding_rate_short,0.45167750128814,3629.6789849397096,268.52797861961807,-2.13648053098234,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
last_funding_rate,0.00435673791666,0.389723369825,0.1143113212375,-0.00410003160833,-0.00010835559583,-0.04576431555416,-5.33313333e-06,-0.000243185775
last_funding_rate_ts,2022-01-19 15:00:00,2022-01-19 15:00:21,2022-01-19 15:00:00,2022-01-19 15:00:16,2022-01-19 15:00:05,2022-01-19 15:00:00,2022-01-19 15:00:05,2022-01-19 15:00:16
last_oracle_price_twap,137.3793657198,42262.1742056643,3137.3631082965,80.2121513304,84.7144761555,467.9048158764,2.1083118841,37.2966222824
last_mark_price_twap,137.4986070826,42313.2837044861,3140.6120596714,80.1298751246,84.7568882848,467.2751384219,2.1089746449,37.31124099
last_mark_price_twap_ts,2022-01-19 15:42:59,2022-01-19 15:42:06,2022-01-19 15:43:34,2022-01-19 15:42:33,2022-01-19 15:43:11,2022-01-19 15:42:18,2022-01-19 15:43:13,2022-01-19 15:43:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436875.899019,154395.091028,91362.600172,254515.104272,180528.162053,67552.489171,80397.532546,58023.177899
total_fee_minus_distributions,327517.745316,77373.394962,49987.367658,164611.840882,139026.015857,54958.496012,71751.286723,53435.574029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.85913430734368,42068.99527916672,3131.3300993300886,79.71196297516326,84.49347729084525,466.4776420494258,2.094273173212763,37.0839320283523
