,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21098.198170866588,-51.3461606120152,-257.4343463645525,12469.302373720551,1045.0527171784236,-1596.9034501830413
base_asset_amount_long,3516.454554612009,3.095766301455,111.236079617891,12840.194738344378,2995.946861318603,25.5123158379305
base_asset_amount_short,-24614.652725478594,-54.4419269134702,-368.6704259824435,-370.8923646238289,-1950.8941441401792,-1622.415766020972
initialized,True,True,True,True,True,True
open_interest,1239,541,422,167,148,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205663.32064621785,371.8145972024823,1730.159360556,185845.03190910866,129007.84243004626,19112.790610259548
quote_asset_reserve,126839.96556853771,275.3723256908937,1268.7797760991496,210264.32350192757,132912.56691408434,16040.341071404113
cumulative_funding_rate_long,5.34314343721538,5825.4925192447845,237.12493568687697,-0.51365490692956,-2.5916187733951,-0.01648791789157
cumulative_funding_rate_short,-1.0664181284363,3324.3386856962375,237.12493568687697,-1.10362709484534,-2.5916187733951,-0.01648791789157
last_funding_rate,0.01271182664583,3.57611735874166,0.28211223269166,-0.01015693933333,0.0005330359375,0.02566007886666
last_funding_rate_ts,2022-01-09 17:00:02,2022-01-09 17:00:02,2022-01-09 17:00:03,2022-01-09 17:00:01,2022-01-09 17:00:02,2022-01-09 17:00:08
last_oracle_price_twap,142.5511872642,41914.9863117182,3143.7783583184,72.2017619949,88.115389131,435.9642315659
last_mark_price_twap,142.6424511453,42011.55518708,3148.8524454964,71.9257606597,88.0774409085,436.4535554944
last_mark_price_twap_ts,2022-01-09 17:57:57,2022-01-09 17:58:01,2022-01-09 17:57:55,2022-01-09 17:56:33,2022-01-09 17:57:58,2022-01-09 17:57:55
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,309966.166496,125648.499252,71856.353736,147560.833945,112676.640154,40283.26239
total_fee_minus_distributions,237101.128546,62897.554945,43387.93058,78610.275199,77330.028427,31606.796591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.28229424524392,42100.39081756188,3167.7706249291487,72.7204771322381,89.33036015311697,439.4671909305945
