,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70851.66814615388,-47.1851603842165,-299.4649243853243,65221.09379355569,1528.1539619549844,-3092.2575078603054,-1268800.6534147817,-52626.6065346458,-39460.186438229495,-431050.0495173723,-706667.0771424775,-1696.7052291725352
base_asset_amount_long,18733.20285541644,28.9743062014508,195.0219542049878,69373.02009453937,16862.268831986745,445.9621698237631,112158.38433637489,11105.503064328323,7647.135579742515,300288.08006776293,159369.50763988646,6369.001448852656
base_asset_amount_short,-89584.87100157031,-76.1594665856673,-494.4868785903121,-4151.926300983687,-15334.114870031763,-3538.2196776840683,-1380959.0377511566,-63732.109598974115,-47107.322017972016,-731338.1295851353,-866036.584782364,-8065.706678025192
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,580,325,279,187,82,94,110,63,58,45,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255923.70800513172,381.0454680690468,1928.991181168434,307992.25110238686,261299.3047487658,30352.942850480154,7621619.690813355,427102.1196864299,419421.55418657797,9362304.426627604,9298917.280295951,225900.06225477037
quote_asset_reserve,102379.39855060223,288.7132260909673,1352.5821503937736,449573.3798886806,270925.67970790586,24038.537484644974,5299399.379867625,330788.51793809625,344405.80038639065,8526893.865764968,7933201.368791502,221867.8090657422
cumulative_funding_rate_long,15.68610855888259,10505.306467055627,513.3607504961556,-3.2497896106699,2.74493017879471,33.49183358639345,0.14293699263414,2.76317118155076,1.77197037497683,0.01859480032786,0.02798604116487,1.13377316738657
cumulative_funding_rate_short,4.97181145992033,4988.736855246329,407.7934085835474,-3.83976179858568,1.07885587217714,17.19634006185547,0.12078493018652,2.73866973590601,0.96749921897088,0.01859480032786,0.02798604116487,1.13377316738657
last_funding_rate,-0.00041905801666,0.30230163277083,-0.00191501604583,0.000276061825,0.00213636287916,-0.00625659489583,-7.09995e-06,-0.00072915282916,-0.00033828309166,-4.027145833e-05,-1.5560125e-06,-0.004457600125
last_funding_rate_ts,2022-03-22 05:00:16,2022-03-22 05:04:17,2022-03-22 05:03:59,2022-03-22 05:00:52,2022-03-22 05:00:08,2022-03-22 05:00:16,2022-03-22 05:00:30,2022-03-22 05:05:55,2022-03-22 05:03:59,2022-03-22 05:00:37,2022-03-22 05:00:14,2022-03-22 05:01:46
last_oracle_price_twap,91.5042652641,42628.6639600227,3013.132363315,94.4018517671,88.7887996848,406.2219109403,1.5039465258,28.4119898752,19.6914608175,0.9372982916,0.8235289402,46.1361271833
last_mark_price_twap,91.4894615595,42640.0271814297,3013.0635840313,94.4051544554,88.846488664,406.0503422267,1.5037555678,28.3946973255,19.6833223467,0.9362449327,0.8234358566,46.0281199511
last_mark_price_twap_ts,2022-03-22 05:09:55,2022-03-22 05:10:59,2022-03-22 05:05:17,2022-03-22 05:10:27,2022-03-22 05:11:00,2022-03-22 05:04:25,2022-03-22 05:05:17,2022-03-22 05:06:33,2022-03-22 05:10:55,2022-03-22 05:10:41,2022-03-22 05:11:01,2022-03-22 05:10:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1426069.532628,373207.417395,225890.482691,1275035.489812,865372.180527,249439.359095,483160.431081,581679.113102,228997.384345,209818.794016,142672.814707,67719.242123
total_fee_minus_distributions,926242.179081,201073.031615,121378.358144,938960.141648,687388.586571,141754.575054,316545.06292,431475.00322,166361.832308,183830.815479,107748.470527,50769.266936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.08491833781406,43037.155475473075,3028.4936617632193,93.92086936810989,88.92461823612372,408.1799343350995,1.5123023869985366,28.59048826226839,19.817507001148638,0.9426456082720774,0.835215961809233,46.25927811923737
