,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62989.85892272939,-63.9409915895395,-341.382193948647,64718.25880127912,-33573.458782432936,-3683.1873543545416,-1894172.283446384,-120653.55735249628,-70396.37488189113,-899693.6506547043,-1739528.4053388704,-16024.43147698001,-4507.04080820022,-1187612.543992842,12543.272762400175,549154.944926594
base_asset_amount_long,8717.775865549189,10.751011622611,105.5834197948218,66084.76965667988,1597.6149904013075,362.4654326568488,122112.28667843835,4279.8152947015415,1180.6141913656504,75545.50740215208,91835.52438310681,2570.6168255129214,310.6228343428097,30167.132554645304,22051.229403046465,870988.7762925674
base_asset_amount_short,-71707.63478827858,-74.6920032121505,-446.9656137434688,-1366.51085540077,-35171.07377283424,-4045.6527870113905,-2016284.5701248224,-124933.37264719783,-71576.98907325679,-975239.1580568564,-1831363.9297219773,-18595.04830249293,-4817.66364254303,-1217779.6765474873,-9507.956640646289,-321833.8313659733
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,608,363,363,174,81,81,119,56,45,37,120,32,25,61,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248701.05722843853,404.1125778927713,2053.3130263578614,308495.08609466336,296400.9174931537,30943.872696974395,8246991.320844957,495129.0705042804,458167.58052627713,9874448.0269928,10821529.332509154,240227.78850257787,95896.80203210638,11008717.077374306,137253.45877232795,17801300.577846646
quote_asset_reserve,105986.13619730592,281.6266782983089,1387.0874464290807,448840.59276436735,238841.00071281925,23579.47764411195,4897544.46097137,285340.7032542076,328017.63281786325,8165690.427522962,7599747.059889201,208635.1133342879,87080.9996151283,8760455.965761866,163591.27430780543,18891547.127133135
cumulative_funding_rate_long,16.03273294251908,10556.812545277464,506.9430091466437,-5.22485737787558,2.75889942697802,34.74622211687241,0.15049907517139,2.95099729383337,1.82929871619785,0.02017581174003,0.03606252487628,1.19328350795268,0.93414624788362,0.00708779937438,0.07600628897835,0.00040951076647
cumulative_funding_rate_short,5.31843584355682,5040.242933468166,401.37566723403535,-5.81482956579136,1.09282512036045,18.45072859233443,0.12834701272377,2.92649584818862,1.0248275601919,0.02017581174003,0.03606252487628,1.19328350795268,0.79026205378927,0.00708779937438,0.07600628897835,0.00040951076647
last_funding_rate,0.0018809679,0.72632536494583,0.01978427031666,-0.00114227797916,0.0011191211375,0.00224471793333,1.7098325e-05,-6.5925e-08,4.573457916e-05,5.9865833e-07,1.4456875e-06,0.00078848627083,0.00024834709583,-3.38733333e-06,0.000744998575,1.7299166e-07
last_funding_rate_ts,2022-04-26 14:00:05,2022-04-26 14:00:05,2022-04-26 14:00:07,2022-04-26 14:00:05,2022-04-26 14:00:21,2022-04-26 14:01:48,2022-04-26 14:00:07,2022-04-26 14:00:05,2022-04-26 14:00:36,2022-04-26 14:00:27,2022-04-26 14:00:07,2022-04-26 14:00:34,2022-04-26 14:00:07,2022-04-26 14:00:35,2022-04-26 14:26:08,2022-04-26 14:00:02
last_oracle_price_twap,99.1024067137,39952.933296426,2952.86239612,95.070827406,70.0965342354,395.68045516,1.3031398954,21.5389867285,17.5274143554,0.8680129411,0.702559893,41.3061220912,102.5570998922,0.6693116132,17.7277150393,0.1544788184
last_mark_price_twap,99.163530939,39970.901018272,2953.2092480508,95.0513290155,70.1364178555,395.7147643086,1.3037593546,21.5440745434,17.5316318184,0.868016902,0.7026934275,41.3452339262,102.5696962416,0.6691984429,17.7434739443,0.1544883404
last_mark_price_twap_ts,2022-04-26 14:40:07,2022-04-26 14:40:33,2022-04-26 14:41:03,2022-04-26 14:40:56,2022-04-26 14:40:03,2022-04-26 14:40:11,2022-04-26 14:39:59,2022-04-26 14:40:01,2022-04-26 14:40:05,2022-04-26 14:40:53,2022-04-26 14:41:03,2022-04-26 14:40:22,2022-04-26 14:41:03,2022-04-26 14:40:41,2022-04-26 14:40:53,2022-04-26 14:40:41
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1873801.079867,452375.856459,268014.522015,1659864.388082,1156336.035198,309336.475746,586032.303471,720632.207451,317770.209134,317545.735211,239553.903748,119586.283521,151525.180737,46142.032233,71828.652585,25327.060566
total_fee_minus_distributions,1355366.937467,272249.540321,160825.514121,1176278.645765,970901.33434,196925.995159,406581.031188,553193.641546,249784.781284,287872.751047,193183.515035,97035.947589,141968.627313,40150.830175,69408.59172,24816.839085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.0974868508444,39584.494666821956,2917.708753106458,93.61494416600135,69.1097672685446,392.73890817691904,1.291641859218223,21.273951961457318,17.278345057354592,0.8558948884416897,0.6875324312322871,40.90581651397715,101.26341511190155,0.6612885821646033,17.891488058656932,0.15175808235843108
