,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60211.948022344295,-64.1946556024097,-333.1263314958254,60182.36008057066,-26884.510955105634,-3367.582916776695,-1718954.411252301,-107251.7575967371,-57336.422663936355,-718433.7625666157,-1573238.5847517445,-16005.691566909629,-2764.748227600073,-856871.7523898985,10548.649388225474,-700889.8662790466
base_asset_amount_long,8900.86479645587,12.7061970430666,105.8015991088352,63225.94641023631,2003.187854202312,191.7880695716301,104851.9527792047,1625.3209770362841,1044.6877437707885,56695.33568934946,891.8709546774644,1577.562667505016,152.6500498611525,56639.556584809565,17860.344409257887,101502.72618514365
base_asset_amount_short,-69112.81281880016,-76.9008526454763,-438.9279306046606,-3043.586329665653,-28887.69880930795,-3559.370986348325,-1823806.3640315058,-108877.07857377338,-58381.110407707136,-775129.0982559652,-1574130.455706422,-17583.254234414646,-2917.3982774612255,-913511.3089747081,-7311.695021032409,-802392.5924641902
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,618,367,345,190,82,99,121,54,43,35,115,29,28,54,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245923.14632805347,404.3662419056415,2045.05716390504,313030.9848153718,289711.9696658264,30628.268259396544,8071773.448650875,481727.27074852114,445107.62830832234,9693188.138904711,10655239.511922028,240209.0485925075,94154.50945150624,10677976.285771362,139248.08214650265,19051345.389052287
quote_asset_reserve,107183.33966281237,281.4500103524097,1392.6870958520276,442336.778224338,244355.42593535135,23822.448866553368,5003857.816380366,293278.9687404826,337642.03451039165,8318386.538631565,7718351.674424848,208651.3900036487,88692.3996471026,9031803.27571794,161247.95313227878,17651987.401577484
cumulative_funding_rate_long,15.98169945158998,10539.935301559097,506.9066824548895,-5.10724820468823,2.72612728954058,34.28276829035163,0.14922481467142,2.91622572193343,1.80375092852293,0.01890738739428,0.03462737940552,1.1604418014903,0.78243586647954,0.00554643837863,0.12004604105744,0.00032455411652
cumulative_funding_rate_short,5.26740235262772,5023.3656897497995,401.3393405422812,-5.69722039260401,1.06005298292301,17.98727476581365,0.1270727522238,2.89172427628868,0.99927977251698,0.01890738739428,0.03462737940552,1.1604418014903,0.63855167238519,0.00554643837863,0.12004604105744,0.00032455411652
last_funding_rate,0.0004496191375,0.35457169459166,-0.0153218656625,-0.0012380066625,0.00121883060416,0.004941936125,3.834369583e-05,0.00079377406666,0.00043675551666,2.507439166e-05,2.715969166e-05,0.00019178648333,0.0021172831625,2.63464125e-05,-7.830425416e-05,1.2077225e-05
last_funding_rate_ts,2022-04-24 21:00:47,2022-04-24 21:07:32,2022-04-24 21:00:23,2022-04-24 21:00:23,2022-04-24 21:00:32,2022-04-24 21:09:04,2022-04-24 21:01:25,2022-04-24 21:00:48,2022-04-24 21:06:08,2022-04-24 21:06:55,2022-04-24 21:00:48,2022-04-24 21:06:48,2022-04-24 21:06:48,2022-04-24 21:02:28,2022-04-24 21:00:18,2022-04-24 21:00:06
last_oracle_price_twap,100.2545656085,39561.6470772311,2946.3100522575,91.0865326244,72.137836812,401.3823374869,1.3465364842,22.478398589,18.2996771187,0.8876424928,0.7082965143,40.8989848321,104.953804365,0.7025175015,17.3479329333,0.1324140914
last_mark_price_twap,100.2694104301,39560.4569265282,2946.0485349138,91.0659991447,72.1702175339,401.4898319761,1.3473342259,22.4957221326,18.3084514407,0.8880256905,0.7087959431,40.9033684382,104.993969272,0.7030221262,17.386494711,0.1326766164
last_mark_price_twap_ts,2022-04-24 21:43:11,2022-04-24 21:28:55,2022-04-24 21:25:42,2022-04-24 21:39:38,2022-04-24 21:34:58,2022-04-24 21:28:48,2022-04-24 21:43:18,2022-04-24 21:43:07,2022-04-24 21:34:25,2022-04-24 21:34:26,2022-04-24 21:42:24,2022-04-24 21:35:36,2022-04-24 21:25:16,2022-04-24 21:42:18,2022-04-24 21:43:20,2022-04-24 21:32:23
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1862055.85772,447462.089484,265985.16839,1640565.744783,1146572.022341,306864.673149,581685.377718,715825.754817,314328.416863,313899.5348,235941.4879,117427.032601,148381.845381,42578.886923,64379.811544,20264.117396
total_fee_minus_distributions,1346910.621491,268468.215739,158813.506895,1164762.875214,962235.088993,196176.062477,404592.697254,552481.065401,248024.041697,285347.055854,192161.836564,95438.718363,139488.756586,38237.120899,62606.513298,20027.774148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.32619265561291,39534.84654464444,2941.313789101399,90.92159147783812,72.3378572501468,400.8744484616681,1.3483270832441856,22.474113027133725,18.307151669908674,0.8882041640075408,0.7091596843794364,40.91219929788436,105.04577002486229,0.7028886674081452,17.38259505737422,0.1324963747639635
