,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65909.82576093031,-78.3352141648662,-443.2991983567537,-51951.59569046904,-33134.314405724406,-4953.924715034584,-1302389.6801481904,-72252.04617599315,-56239.303553260914,-47720.28517244778
base_asset_amount_long,2158.868868882867,1.5893788001153,22.085599706059,1520.1681842341561,1340.0121938324085,25.5754376304047,3315.6344802267968,1914.40832814354,577.2263407777158,132024.8931114965
base_asset_amount_short,-68068.69462981317,-79.9245929649815,-465.3847980628127,-53471.763874703196,-34474.326599556814,-4979.500152664988,-1305705.3146284171,-74166.4545041367,-56816.52989403863,-179745.1782839443
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,429,244,202,157,99,89,115,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250981.8656199082,400.3968958003416,2002.0953112835284,383783.4561556975,248879.38096054667,32214.61005765443,7655208.717546763,446727.5593277773,436200.67130160937,8553967.600427555
quote_asset_reserve,104395.25276334154,257.7883396667295,1208.2176653537172,285240.66283466376,191972.46104461054,22649.36167703777,5276147.020068033,316256.46152632334,331157.7115135892,8465008.857632348
cumulative_funding_rate_long,13.64339190128878,8869.348103974617,402.06905424865863,-0.36989301115035,2.166235779062,22.50305731037002,0.08507681688237,1.81937187361992,1.28424551884083,-0.00053708606661
cumulative_funding_rate_short,2.92909480232652,3979.6971431319816,326.9943033480224,-0.95986519906613,0.50016147244443,6.37658268461317,0.06292475443475,1.79487042797517,0.47977436283488,-0.00053708606661
last_funding_rate,0.00852186595416,3.2603347183,0.22386406477916,0.00202243846666,0.006213183375,0.02428118608333,0.00012961295,0.00129498703333,0.00152281307916,5.639632916e-05
last_funding_rate_ts,2022-02-03 10:00:00,2022-02-03 10:00:00,2022-02-03 10:00:07,2022-02-03 10:00:03,2022-02-03 10:00:13,2022-02-03 10:00:00,2022-02-03 10:00:05,2022-02-03 10:00:02,2022-02-03 10:00:05,2022-02-03 10:00:11
last_oracle_price_twap,96.3541418896,36658.3104354364,2624.1168013526,47.8349753962,66.4161641142,364.553561477,1.5151807974,26.2615182142,18.3834577553,1.029947326
last_mark_price_twap,96.6418031198,36782.0121932992,2629.3919968667,47.9105102433,66.6131639979,365.309969145,1.5195800172,26.3022148448,18.4222873749,1.0313168598
last_mark_price_twap_ts,2022-02-03 10:48:52,2022-02-03 10:48:14,2022-02-03 10:47:58,2022-02-03 10:48:52,2022-02-03 10:48:03,2022-02-03 10:48:23,2022-02-03 10:45:38,2022-02-03 10:47:51,2022-02-03 10:48:44,2022-02-03 10:35:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,754428.170892,202304.989669,134105.549004,519848.187898,316542.976212,125645.748866,204214.326421,239000.693031,61518.140893,35453.788758
total_fee_minus_distributions,402581.435759,101214.593517,67672.616547,390095.333026,167448.566945,62916.552751,111561.621571,151180.708636,35119.335506,34504.900254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.74693045746267,36579.95968532283,2606.4757701688814,47.771323410720804,66.15460894328181,362.3660502937412,1.4990603381386995,26.13361775756982,18.322209788950122,1.0242363049412957
