,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3116.751803031856,-29.5627948131181,-99.3264338041156,-817.1265287636414
base_asset_amount_long,3288.1311696511693,6.8998595505147,71.7733437337473,5048.604877499719
base_asset_amount_short,-6404.882972683025,-36.4626543636328,-171.0997775378629,-5865.73140626336
initialized,True,True,True,True
open_interest,733,353,293,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44434.338113514015,348.7058842585539,1428.9583790766649,91899.66292602317
quote_asset_reserve,30422.68855386499,291.4057244562492,1266.523102297995,84716.31142285735
cumulative_funding_rate_long,1.29763182657868,2791.0361411131867,89.8528586833202,2.22009758822036
cumulative_funding_rate_short,-5.111929739073,1735.135276225906,89.8528586833202,2.22009758822036
last_funding_rate,0.01116666695833,5.85405854892083,0.34112033868333,0.00742630559583
last_funding_rate_ts,2021-12-14 15:00:31,2021-12-14 15:00:39,2021-12-14 15:00:45,2021-12-14 15:00:00
last_oracle_price_twap,159.6399657361,47258.3012940545,3808.1983438065,56.6494690903
last_mark_price_twap,159.8694839818,47369.7514988703,3815.0742182518,56.7730811815
last_mark_price_twap_ts,2021-12-14 15:35:43,2021-12-14 15:35:35,2021-12-14 15:35:54,2021-12-14 15:35:57
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115216.407496,59974.598149,26527.353117,16941.640803
total_fee_minus_distributions,90378.753802,30023.290045,17632.772644,27035.029804
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.17765289975304,47507.44044608687,3828.928737212572,58.19266818742987
