,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-234.5446248935778,-20.9844729999158,-32.3024898542942,2476.4151109760546
base_asset_amount_long,4264.581465058835,7.5075730488856,81.4924038897529,6057.9062524537085
base_asset_amount_short,-4499.126089952413,-28.4920460488014,-113.7948937440471,-3581.4911414776543
initialized,True,True,True,True
open_interest,621,346,294,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40285.751813231625,340.1275624453516,1341.285261726891,25272.50830112169
quote_asset_reserve,31610.880374700537,298.7552378700488,1309.5939854756564,28645.131259484086
cumulative_funding_rate_long,-0.16623098343771,2041.2996532734492,60.17144202636213,1.81917937026227
cumulative_funding_rate_short,-6.57579254908939,1420.3356911263875,60.17144202636213,1.81917937026227
last_funding_rate,0.01434885992083,9.1818099441375,0.39012266692083,0.00427707594166
last_funding_rate_ts,2021-12-10 14:00:04,2021-12-10 14:00:27,2021-12-10 14:00:21,2021-12-10 14:00:01
last_oracle_price_twap,180.7036428234,49278.9232219918,4174.4613023949,70.8176028677
last_mark_price_twap,181.0287207543,49493.2443696098,4183.9625946902,70.9088592329
last_mark_price_twap_ts,2021-12-10 14:07:33,2021-12-10 14:07:38,2021-12-10 14:02:42,2021-12-10 14:07:16
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93740.393059,49300.267242,19570.961128,7164.158492
total_fee_minus_distributions,72887.536269,24651.011399,13379.127337,18196.664707
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.5727305759806,49934.020035213165,4217.9290108436235,71.55131494950162
