,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19917.22527708511,-51.7420545964998,-247.4191186194477,6047.956399254184,-922.9618078989788,-1268.4933664915109
base_asset_amount_long,3153.4900003774146,3.1885799981602,113.1910692440537,6473.963587081733,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23070.71527746252,-54.93063459466,-360.6101878635014,-426.0071878275484,-4096.312981679477,-1289.894715839626
initialized,True,True,True,True,True,True
open_interest,1238,540,420,177,147,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204482.34775243638,372.2104911869669,1720.1441328108951,103290.80568811153,124627.70898335843,18784.38052656802
quote_asset_reserve,127572.5205437279,275.0794316166646,1276.1670166062875,112581.81571545074,124792.63297003711,16320.776710271728
cumulative_funding_rate_long,4.88605787229461,5642.459629019735,228.04064778995203,-0.35913813963794,-2.79561507864499,-1.42904259778314
cumulative_funding_rate_short,-1.52350369335707,3274.0364935913,228.04064778995203,-0.94911032755372,-2.79561507864499,-1.42904259778314
last_funding_rate,0.00590687739166,6.687254440025,0.23490956443333,-0.00048826451666,0.01010413844166,0.03491420965416
last_funding_rate_ts,2022-01-08 13:00:01,2022-01-08 13:00:38,2022-01-08 13:00:00,2022-01-08 13:00:00,2022-01-08 13:00:00,2022-01-08 13:00:04
last_oracle_price_twap,145.4963246981,41880.3732595864,3205.9360972494,70.0820830103,86.6850018024,454.7046964727
last_mark_price_twap,145.6701396063,42030.7531712711,3211.9137925293,70.0772537757,86.9361262545,455.605696173
last_mark_price_twap_ts,2022-01-08 13:30:25,2022-01-08 13:30:27,2022-01-08 13:30:27,2022-01-08 13:30:38,2022-01-08 13:30:23,2022-01-08 13:29:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,283139.393471,121136.73567,66576.767251,133648.450974,103785.585194,37756.162548
total_fee_minus_distributions,221235.479916,60583.745149,40592.984895,69098.255538,69455.619061,31547.097857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.9536906077352,42010.8800275451,3204.7655521900483,70.05653752920102,86.8207409296505,454.96805754986906
