,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68057.5349959267,-59.2424540745262,-344.6231425246503,-40614.05895040071,-1305.643053168748,-3200.012137904888,-906817.8398561194,-55830.46230357968,-58311.20522247762,-53579.01375568117,-338863.1292568407,-6886.401864764547
base_asset_amount_long,3095.374181551103,1.9226404215649,29.9611867386673,1619.5618831424993,6682.048457193204,9.7758167373364,5110.394410359704,1824.7151030063187,476.0320150318116,209399.53903799178,2977.203819847789,184.7927369997224
base_asset_amount_short,-71152.9091774778,-61.1650944960911,-374.5843292633176,-42233.62083354321,-7987.691510361952,-3209.787954642224,-911928.2342664792,-57655.17740658601,-58787.23723750943,-262978.55279367295,-341840.33307668846,-7071.1946017642695
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1502,629,432,182,150,76,75,104,57,38,34,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253129.57485490458,392.3297136295843,1968.2817437640367,372445.9194156292,219200.55741299412,30460.697480524737,7259636.877254693,430305.9754553638,438272.57297082606,8984833.390865913,8931113.332410313,195010.35387459167
quote_asset_reserve,103509.49830901461,279.2903749925177,1317.6589968876297,293923.6053131946,222345.80689719482,23953.501227181503,5563640.075391358,328325.6223197596,329592.187550709,8885125.935222419,8259908.989018933,181302.66335304643
cumulative_funding_rate_long,14.18818018886309,9186.737004823566,422.30977367464976,-0.11331175929241,1.74106391989581,25.28296963635703,0.09862141151522,2.10312157710231,1.40659043440299,-0.00407607039157,-0.00033984540417,0.10572426770831
cumulative_funding_rate_short,3.47388308990083,4225.324948571289,347.05751992924,-0.70328394720819,0.07498961327824,8.98747611181905,0.0764693490676,2.07862013145756,0.60211927839704,-0.00407607039157,-0.00033984540417,0.10572426770831
last_funding_rate,0.00161519293333,3.26417331235416,0.17968508539583,0.0016713590375,-0.00148307985833,0.00410081214166,4.990499166e-05,0.00028592807083,0.00077509807916,6.032843333e-05,2.058135e-05,0.001788921775
last_funding_rate_ts,2022-02-18 11:01:50,2022-02-18 11:03:31,2022-02-18 11:01:52,2022-02-18 11:00:59,2022-02-18 11:00:30,2022-02-18 11:03:39,2022-02-18 11:01:52,2022-02-18 11:00:19,2022-02-18 11:01:18,2022-02-18 11:01:29,2022-02-18 11:01:40,2022-02-18 11:03:34
last_oracle_price_twap,95.1680166723,40602.7355329112,2908.9308001833,51.2073959567,88.1257864174,408.0524976617,1.6867085704,28.4284340827,18.3363440614,1.0315151118,0.9146111982,44.0723700335
last_mark_price_twap,95.2227465997,40758.7059025671,2914.1511031534,51.2622184485,88.1100621934,408.3140826638,1.6889370345,28.4397523805,18.3571065358,1.0330354959,0.9158783175,44.149685063
last_mark_price_twap_ts,2022-02-18 11:42:24,2022-02-18 11:42:47,2022-02-18 11:40:38,2022-02-18 11:42:13,2022-02-18 11:42:51,2022-02-18 11:40:42,2022-02-18 11:42:32,2022-02-18 11:42:51,2022-02-18 11:42:40,2022-02-18 11:42:55,2022-02-18 11:42:14,2022-02-18 11:42:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,984074.297117,243599.318396,159330.870259,668485.714605,475722.749497,165168.111935,309759.536758,355809.636426,115025.554613,88989.134978,46767.835144,11530.343082
total_fee_minus_distributions,599836.471739,121894.431666,79985.462688,527558.028809,324029.756876,93701.10938,204442.08054,252930.420176,80822.809454,82916.812728,42779.777621,10263.989306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.12906978336991,40445.98559403714,2891.4056595241314,50.723980977284434,86.99561877759844,405.2971715563183,1.6668763697933457,28.166330563055737,18.14938543936287,1.0235142871212362,0.9054247325363609,43.789241310848666
