,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1879.1200165085136,-26.2831428706284,-66.3587318090057,783.5547190910867
base_asset_amount_long,2694.6943329573337,6.4205355934248,62.8133991517215,6026.339488562843
base_asset_amount_short,-4573.814349465847,-32.7036784640532,-129.1721309607272,-5242.784769471757
initialized,True,True,True,True
open_interest,526,339,287,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42344.718977989505,345.4262323160642,1382.2231507223892,29683.458305004824
quote_asset_reserve,30678.318835550213,294.1724782834197,1283.5470272878101,29558.365185954586
cumulative_funding_rate_long,0.00119073134141,2158.6786310321327,64.53876803338294,1.84070712843726
cumulative_funding_rate_short,-6.40837083431027,1495.9449824785802,64.53876803338294,1.84070712843726
last_funding_rate,0.01255573049166,5.38471287210833,0.20042757925416,0.00488489023333
last_funding_rate_ts,2021-12-11 03:00:04,2021-12-11 03:00:03,2021-12-11 03:00:53,2021-12-11 03:00:28
last_oracle_price_twap,168.2667728348,48099.9775837242,3978.7219641922,62.3752501296
last_mark_price_twap,168.5177865558,48212.3723812817,3982.0339813574,62.4769647709
last_mark_price_twap_ts,2021-12-11 03:14:26,2021-12-11 03:10:15,2021-12-11 03:13:14,2021-12-11 03:14:18
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98797.093154,52880.03503,21257.908911,8335.303356
total_fee_minus_distributions,77596.102371,26455.497615,14690.878426,19244.265287
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.49439894282042,48413.8425324694,4011.5976606131976,62.86096788052311
