,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-60905.2091373737,-82.6266754630853,-496.6437137987115,-1117.7655805480545,-44772.38564206931,-4592.631135431891,-1119785.6023964419,-34045.089954601666
base_asset_amount_long,1038.04820889457,2.1544145105246,55.0779483848719,9162.501932292073,980.8174747630896,23.9882966247178,5230.781710153218,2557.3233676876466
base_asset_amount_short,-61943.25734626828,-84.7810899736099,-551.7216621835834,-10280.267512840126,-45753.2031168324,-4616.619432056609,-1125016.3841065948,-36602.413322289314
initialized,True,True,True,True,True,True,True,True
open_interest,1004,431,316,162,147,90,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,245579.33392351677,403.2049490819255,2043.6926647513264,200150.45046811327,258586.42221601607,31776.699203945125,7462797.856047754,380782.55860966747
quote_asset_reserve,106351.06305005199,254.0864104498729,1170.215449759421,196802.22093264986,181839.11379026328,22847.112927950067,5398132.779658854,320122.97807144234
cumulative_funding_rate_long,9.0393340521146,7213.8888923062295,292.36125702832203,-1.0484042764791,-0.70330084843723,6.19697127070843,0.0185037002291,0.55384818673747
cumulative_funding_rate_short,1.4844974384676,3727.041851628104,288.8931307328864,-1.63837646439488,-0.81787227537855,1.61090322802405,0.0185037002291,0.55384818673747
last_funding_rate,0.0490334792625,15.89768230119166,0.59031366709166,0.00821236057083,0.01906540390416,0.07865785585833,0.00081886059166,0.00933713514166
last_funding_rate_ts,2022-01-22 14:00:03,2022-01-22 14:01:40,2022-01-22 14:01:36,2022-01-22 14:00:02,2022-01-22 14:00:03,2022-01-22 14:00:30,2022-01-22 14:00:46,2022-01-22 14:00:08
last_oracle_price_twap,100.4512553625,35635.7284730596,2468.5441644655,63.2849553659,60.716693798,368.8893456756,1.5783023215,30.9272713934
last_mark_price_twap,101.5666141075,36012.9073318815,2482.6825468408,63.4794196499,61.1721691329,370.9360745807,1.5981365883,31.1739782913
last_mark_price_twap_ts,2022-01-22 14:08:48,2022-01-22 14:08:03,2022-01-22 14:07:52,2022-01-22 14:08:48,2022-01-22 14:08:42,2022-01-22 14:08:42,2022-01-22 14:08:39,2022-01-22 14:07:13
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,496603.129336,163535.753876,99867.17022,295270.954934,207627.35956,84020.813293,100767.054067,89383.607553
total_fee_minus_distributions,248371.933495,81779.142281,49939.295699,204868.984449,103851.574998,42018.293646,69094.800144,54845.773217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.7926284040301,35816.79576012624,2473.39668237047,63.19977157613894,60.334938816591354,370.7109838579003,1.580495727081251,31.10581070701029
