,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-340.3452657760935,-20.8151774015965,-32.1766105665204,2395.7949173301686
base_asset_amount_long,4244.893177723597,7.5075730488856,81.4924038897529,6061.529328460844
base_asset_amount_short,-4585.23844349969,-28.3227504504821,-113.6690144562733,-3665.734411130675
initialized,True,True,True,True
open_interest,620,346,294,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40391.552454114135,339.9582668470323,1341.1593824391168,25353.128494767574
quote_asset_reserve,31528.079610696648,298.9040147985092,1309.7169020807391,28554.042854767955
cumulative_funding_rate_long,-0.18057984335854,2032.1178433293117,59.7813193594413,1.81490229432061
cumulative_funding_rate_short,-6.59014140901022,1412.4745979544589,59.7813193594413,1.81490229432061
last_funding_rate,0.0151170081125,7.16632388777083,0.33926048577083,0.00293382780833
last_funding_rate_ts,2021-12-10 13:00:00,2021-12-10 13:00:33,2021-12-10 13:00:03,2021-12-10 13:00:22
last_oracle_price_twap,180.2165838742,49165.2913216412,4169.8691053157,70.7246812791
last_mark_price_twap,180.5604984441,49371.0947966785,4178.967681318,70.8328592442
last_mark_price_twap_ts,2021-12-10 13:55:31,2021-12-10 13:53:37,2021-12-10 13:54:40,2021-12-10 13:55:49
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93706.261766,49288.29831,19569.070302,7137.924759
total_fee_minus_distributions,72857.922967,24794.364394,13389.876093,18160.250342
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.6122982844446,49983.765639464065,4218.720825483725,71.09698764256831
