,0,1,2
initialized,True,True,True
base_asset_amount,439.9252651148198,-24.2052323239686,-36.9019756065986
base_asset_amount_long,3505.7518128456486,8.0634517893737,42.0991445731937
base_asset_amount_short,-3065.826547730829,-32.2686841133423,-79.0011201797923
initialized,True,True,True
open_interest,492,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33581.28194182713,340.0225493093021,1136.584627840596
quote_asset_reserve,27193.775230653864,292.9590294483104,1091.9874031763416
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,188.5483322574,48870.6275243496,4134.5257434991
last_mark_price_twap,189.5295418363,49073.8152144023,4154.1298292808
last_mark_price_twap_ts,2021-12-05 19:52:07,2021-12-05 19:52:01,2021-12-05 19:45:31
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73527.043853,31694.206468,11660.24173
total_fee_minus_distributions,52856.370084,15941.06358,7128.582599
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.4502933578396,48980.3629169231,4150.492155330646
