,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60554.514546773644,-62.2620613690622,-309.5301442266446,43306.76963298126,-18161.28888073353,-2829.129396112138,-1670848.498098876,-91322.27475910007,-64753.445988017396,-489829.4351557154,-1454361.259740931,-13280.614363311082,-1995.497162216406,-771890.0488474622,-17241.26593382677,-114795.70715788016
base_asset_amount_long,7235.111479559614,10.6915601425405,130.8805564987401,48969.87345416564,5417.998937456468,153.6645368683848,18679.392024057885,2788.329012458913,726.2223711217468,21446.568318854606,4049.3727542617007,735.013364536963,274.5540815181132,34912.73110063074,5685.686742490166,134867.42594074568
base_asset_amount_short,-67789.62602633327,-72.9536215116027,-440.4107007253847,-5663.103821184374,-23579.28781819,-2982.793932980522,-1689527.8901229338,-94110.60377155899,-65479.66835913915,-511276.00347456994,-1458410.6324951926,-14015.627727848045,-2270.051243734519,-806802.7799480929,-22926.952676316934,-249663.13309862584
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,617,404,309,157,77,88,126,56,49,41,117,31,19,32,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246265.71285248283,402.433647672294,2019.4866950985704,329906.57526296127,280988.7475914543,30089.814738731988,8023667.535497448,465797.78791088413,452524.65163240343,9464583.81149381,10536362.186911212,237483.97138890895,93385.25838612257,10592994.582228927,164135.98313913523,17585977.67767654
