,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5588.313383221056,-34.402352452716,-121.1390104193919,15951.802863314202,6579.538842590446,-275.1687461466376
base_asset_amount_long,3570.7068591674483,16.172276949687,106.324044864154,17514.234312108703,7662.334868175519,65.986370530904
base_asset_amount_short,-9159.020242388504,-50.574629402403,-227.4630552835459,-1562.431448794502,-1082.7960255850724,-341.1551166775416
initialized,True,True,True,True,True,True
open_interest,1212,531,419,207,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158724.0631448785,353.1207536872529,1567.294537438954,80826.96728161257,61686.43096265869,16952.399978061672
quote_asset_reserve,114135.68441815459,287.0723484204516,1354.110815125631,110706.30657377347,75797.57236188462,16403.17475360979
cumulative_funding_rate_long,3.39876087684906,5286.4512267884475,199.85262811048565,-0.00874501553432,-3.08123899431575,-5.45954132129114
cumulative_funding_rate_short,-3.01080068880262,3096.962330599582,199.85262811048565,-0.59303706298309,-3.08123899431575,-5.45954132129114
last_funding_rate,0.01890925375,3.80168253784166,0.21487934160833,0.00642741719583,0.0036725144,0.0526218192375
last_funding_rate_ts,2022-01-04 03:00:20,2022-01-04 03:00:21,2022-01-04 03:00:19,2022-01-04 03:00:05,2022-01-04 03:00:22,2022-01-04 03:00:01
last_oracle_price_twap,168.1735242529,46161.804806609,3734.650448756,87.5004885768,106.5349843685,506.7542522497
last_mark_price_twap,168.6273195668,46253.0451875172,3739.8075529546,87.6547465895,106.6231247141,508.0162044305
last_mark_price_twap_ts,2022-01-04 03:00:21,2022-01-04 03:00:21,2022-01-04 03:00:19,2022-01-04 03:00:05,2022-01-04 03:00:22,2022-01-04 03:00:06
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226189.616693,104178.345207,56458.545303,108157.184823,85668.162486,28552.802822
total_fee_minus_distributions,190304.725595,52089.172603,36390.36242,54660.468434,54406.945086,25999.968666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.22933360302434,46212.59859570143,3732.133525875968,87.43975988911674,106.54051801421177,506.67990697303674
