,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55553.16358176302,-43.0658364699405,-264.9021322593557,64433.53345359811,-1638.2642208601856,-2857.5405990517465,-981037.078940576,-46421.15778336488,-26381.99709616684,479668.8054169033,-322660.46784456505,7109.991243608924
base_asset_amount_long,19861.86371127267,27.5943361001979,192.4841546440155,67633.1622504055,9448.832015797136,383.5284767023522,83423.48679624924,7493.792420461624,8091.535915043565,761811.1289311864,315919.83526094706,9726.311824671402
base_asset_amount_short,-75415.02729303569,-70.6601725701384,-457.3862869033712,-3199.6287968073957,-11087.096236657322,-3241.0690757540983,-1064460.5657368253,-53914.950203826505,-34473.533011210406,-282142.32351428317,-638580.303105512,-2616.3205810624777
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,591,349,285,174,80,90,124,50,61,42,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240625.2034407409,378.8419571745998,1904.1292728939247,308779.8114423444,264465.72293158097,30118.225941671597,7333856.116339149,420896.670935149,406343.36484451534,8451585.57169333,8914910.670998039,217093.36578198892
quote_asset_reserve,108888.49100488333,293.3036936765197,1383.979279035738,448426.7176044881,267681.91719339427,24225.874256126852,5507335.571132627,335665.4659809884,355490.52492638986,9445727.728559269,8274921.198740861,230868.18751804924
cumulative_funding_rate_long,15.68877456359094,10474.687665579113,512.5553575852682,-3.37550050272382,2.76252205844882,33.45018673620596,0.14098081580102,2.75146947775501,1.74018296983539,0.01638730056558,0.02820256901479,1.07967621302835
cumulative_funding_rate_short,4.97447746462868,4958.118053769816,406.98801567265986,-3.9654726906396,1.09644775183125,17.15469321166798,0.1188287533534,2.72696803211026,0.93571181382944,0.01638730056558,0.02820256901479,1.07967621302835
last_funding_rate,-0.00026836815833,-1.3801682256375,-0.0213423203625,-0.00141116192083,0.00168125091666,0.0010505271375,-2.077541666e-05,-0.00023028284583,-0.00017031937083,8.003375e-07,-1.97485625e-05,-0.00482490336666
last_funding_rate_ts,2022-03-25 04:00:53,2022-03-25 04:24:21,2022-03-25 04:00:00,2022-03-25 04:05:48,2022-03-25 04:00:01,2022-03-25 04:06:57,2022-03-25 04:06:12,2022-03-25 04:00:17,2022-03-25 04:00:35,2022-03-25 04:00:58,2022-03-25 04:00:21,2022-03-25 03:33:56
last_oracle_price_twap,103.4880512561,43986.2954585267,3130.9341440525,93.3364351016,86.5410366684,413.8839416091,1.6297326338,29.408454463,21.0812630977,1.1452569195,0.9104262899,49.9361244467
last_mark_price_twap,103.4758879564,43951.8065575672,3129.9945743686,93.2778508351,86.5762613654,413.8584166785,1.6291210571,29.4026918458,21.07463404,1.1452110116,0.9100447653,49.8592700679
last_mark_price_twap_ts,2022-03-25 04:40:58,2022-03-25 04:30:25,2022-03-25 04:35:09,2022-03-25 04:41:46,2022-03-25 04:42:16,2022-03-25 04:38:41,2022-03-25 04:38:04,2022-03-25 04:38:31,2022-03-25 04:34:45,2022-03-25 04:42:24,2022-03-25 04:42:25,2022-03-25 04:36:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1460441.78869,380453.458263,229768.805151,1293979.947549,894425.887817,253318.422389,490610.640037,591252.428217,238008.751636,229741.629646,152288.648486,71486.53816
total_fee_minus_distributions,960364.583903,207936.006409,124441.891101,949688.448626,716411.021057,145752.062915,326302.121659,441634.895154,176366.178684,203677.317589,117144.565747,54453.878039
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.1663191802221,43975.73844343235,3139.253720414945,93.4423793966629,86.80799679295595,414.56676816851024,1.6333092273962917,29.439745030906607,21.113691205112573,1.1567448635676647,0.908718903928217,50.08854873538594
