,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118444.05036513871,-114.779705853373,-574.7146054499894,-529052.9202790915,-115559.76526272802,-7284.65091236344,-3663352.1782216583,-252242.85243552196,-183665.12865098915,-2588987.8968107733,-2669192.291583513,-43323.94581488866,-17302.34294914081,-2607385.5746171004,-42860.58299314933,-2713937.2801639894,-137633.02517905182,-305827.64667113643,-310144.05817821494,-104312.62964864545
base_asset_amount_long,11762.564962352859,9.8484902813492,71.7774772365985,2554.5427976594274,765.5545614976675,171.753114147237,1693.604447796263,1062.2810948347917,1522.826236390035,36726.92361035705,7000.169055284854,641.9321180730772,26.9155505395023,24243.060830746348,6549.621262517464,170000.9494477513,9628.855452413689,5640.100603513449,23416.394894998273,8952.547202183354
base_asset_amount_short,-130206.61532749156,-124.6281961347222,-646.4920826865879,-531607.4630767509,-116325.31982422569,-7456.404026510677,-3665045.782669455,-253305.13353035675,-185187.9548873792,-2625714.8204211304,-2676192.460638798,-43965.87793296174,-17329.25849968031,-2631628.6354478467,-49410.20425566679,-2883938.229611741,-147261.8806314655,-311467.74727464985,-333560.45307321317,-113265.1768508288
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,476,217,288,241,78,62,74,49,50,39,48,40,35,39,33,54,20,66,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304155.24867084785,454.9512921566048,2286.645437859204,901836.2315732257,378387.2239734488,34545.33625498329,10016171.215620233,626718.3655873061,571436.3342953752,11563742.273148868,11751193.218753796,267527.3028404865,108692.10417304697,12428490.107998565,192657.31452787746,21064392.80293723,525514.5929561662,1237882.8727773197,1296986.1634413728,908171.1505489671
quote_asset_reserve,86662.53250277597,250.156192393739,1245.5471562380728,153229.95539562657,187090.597306293,21121.240479322314,4032479.6565073603,225428.97246500466,262998.7562541549,6972802.0416293545,6998513.614514694,187345.18439101058,76829.77015105652,7759702.132586629,116546.14972051817,15965051.16177663,285842.58905707154,700232.8195083782,750861.7810819402,711527.2503794552
cumulative_funding_rate_long,16.67992986045994,11108.719162091984,524.5569344862263,-4.95912444272928,3.60060084556888,38.25167462063439,0.16735398766231,3.36182985112405,2.05741535042192,0.03573204762262,0.04777377270059,1.71059644088519,2.35642229924118,0.01903526471511,-0.26965847818379,0.00339935217376,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
cumulative_funding_rate_short,5.96563276149768,5592.149550282686,418.9895925736179,-5.54909663064506,1.93452653895131,21.95618109609641,0.14520192521469,3.3373284054793,1.25294419441597,0.03573204762262,0.04777377270059,1.71059644088519,2.21253810514683,0.01903526471511,-0.26965847818379,0.00339935217376,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
last_funding_rate,0.00577183743333,0.36389628140833,0.02736221250833,0.01575886103333,0.0183638015625,0.0091646589375,0.000235046475,0.00463722424166,0.00069082259583,0.00016160148333,0.00023405095,0.00276646635416,0.00994615587083,0.00019544024166,0.00065180140833,2.494670416e-05,0.00361429225,0.00010728825416,0.0001233160875,3.36790416e-06
last_funding_rate_ts,2022-05-11 05:00:24,2022-05-11 05:00:30,2022-05-11 04:05:02,2022-05-11 05:00:00,2022-05-11 05:00:33,2022-05-11 04:01:30,2022-05-11 05:00:35,2022-05-11 05:00:05,2022-05-11 05:00:24,2022-05-11 05:00:35,2022-05-11 05:00:19,2022-05-11 05:00:35,2022-05-11 05:00:02,2022-05-11 04:04:33,2022-05-11 05:00:01,2022-05-11 04:00:15,2022-05-11 05:00:26,2022-05-11 05:00:33,2022-05-11 05:00:01,2022-05-11 05:00:25
last_oracle_price_twap,66.2980604974,31238.4441234073,2360.8650053746,12.4577682258,43.0163133154,317.3953538221,0.8775943305,13.4894299505,11.2616110712,0.6257654487,0.5835232352,33.0862598308,79.3690695813,0.5166968747,9.0759858209,0.1089175672,9.4649408316,1.4296764325,1.791368185,1.9681487303
