,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78006.22470230027,-52.1310226922107,-408.8954146782682,72789.18795656746,-16354.351313415824,-3678.7402202867665,-1315081.7790594387,-41073.374266035535,-63955.45118531377,-966823.5224886637,-1126141.5102235347,-10411.071348316818
base_asset_amount_long,16481.6932135287,15.4281340961417,65.5183677949156,75572.66270406042,3277.4688975332106,344.7520143024399,23487.521223853797,2992.999032823096,3237.543603922133,36199.362205128564,12769.495971780852,218.9981083942643
base_asset_amount_short,-94487.91791582898,-67.5591567883524,-474.4137824731838,-2783.4747474929504,-19631.820210949038,-4023.4922345892064,-1338569.3002832928,-44066.37329885863,-67192.99478923589,-1003022.8846937923,-1138911.0061953154,-10630.069456711084
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,459,272,235,162,78,88,94,57,62,46,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263078.26456127816,385.2182822472688,2032.5540159176544,300424.15693937504,252023.14058787588,30939.425562906617,7667900.816458011,415548.88741781964,443916.81893366226,9898077.899598895,9718391.713377008,225710.30019092522
quote_asset_reserve,99595.1350982944,284.4462941921822,1275.992730215061,460898.74635336077,226282.9687701327,23582.866882807357,5267413.811142682,339985.21342987265,325401.5389998519,8065341.270760271,7590781.013156821,205183.32817843158
cumulative_funding_rate_long,15.52529927647037,10248.384490870676,495.7523244876149,-2.04134700540001,2.44258722879526,31.65397716981863,0.13113146895977,2.54176584205986,1.71804734257303,0.01394716590323,0.01921154636163,0.90375168549934
cumulative_funding_rate_short,4.81100217750811,4731.8148790613795,390.1849825750066,-2.63131919331579,0.77651292217769,15.35848364528065,0.10897940651215,2.51726439641511,0.91357618656708,0.01394716590323,0.01921154636163,0.90375168549934
last_funding_rate,0.00497390262083,1.01289852152083,0.11909352049166,-0.00512428205416,0.0022226647875,0.02697474472083,0.00013831757916,0.00024974632916,0.0004358578625,1.31047875e-05,7.186491666e-05,0.0027290276875
last_funding_rate_ts,2022-03-09 21:00:46,2022-03-09 21:03:12,2022-03-09 21:02:21,2022-03-09 21:00:15,2022-03-09 21:01:16,2022-03-09 21:00:47,2022-03-09 21:01:05,2022-03-09 21:01:33,2022-03-09 21:00:46,2022-03-09 21:05:09,2022-03-09 21:00:47,2022-03-09 21:05:22
last_oracle_price_twap,86.8537654624,41909.7055555103,2700.896549693,99.1006418946,76.8913807209,392.4079422882,1.4902745353,30.1548319904,17.672271365,0.8420728384,0.7599120002,42.749950022
last_mark_price_twap,86.9527884993,41935.7277222098,2702.698788799,99.0015812653,76.9464331529,393.1030184424,1.4927798485,30.1653781404,17.6805863244,0.8423423644,0.7612496421,42.8084865812
last_mark_price_twap_ts,2022-03-09 21:57:53,2022-03-09 21:57:27,2022-03-09 21:56:28,2022-03-09 21:58:58,2022-03-09 21:52:02,2022-03-09 21:57:04,2022-03-09 21:56:41,2022-03-09 21:56:27,2022-03-09 21:56:16,2022-03-09 21:52:06,2022-03-09 21:52:14,2022-03-09 21:52:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1317930.118193,334371.908141,210922.901314,1072562.177355,737026.741753,234269.483963,452060.007682,535197.044825,201295.461708,188515.616419,114610.362274,55588.497608
total_fee_minus_distributions,832050.727629,179266.260807,114538.773462,810884.693642,568823.165212,135003.133218,303541.000495,398668.864232,142639.955913,168641.415782,92152.219108,43051.137641
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.14442520178757,41941.80048730058,2711.4360346205654,98.71246153683552,77.00546374948259,392.8518183599088,1.4941018817882188,30.202352921100744,17.690793426315288,0.8433585085822729,0.7646712368726107,42.81654292705902
