,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47288.712090128785,-43.3363385036005,-254.597888634385,-22678.111268947545,1980.1308400558612,-2699.401886743078,-314145.11521551793,-40311.810323863996,-21463.35582876104,511679.8168488098
base_asset_amount_long,2542.5842472627596,2.9002171781587,33.4938687830562,2287.9270265434143,9471.22853451796,14.3127697643351,14504.305957013117,4446.097200833005,483.2725657865758,556565.611547193
base_asset_amount_short,-49831.29633739155,-46.2365556817592,-288.0917574174412,-24966.03829549096,-7491.097694462098,-2713.7146565074136,-328649.42117253103,-44757.907524696995,-21946.628394547617,-44885.794698383266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,246,179,146,76,68,102,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232360.75194910663,367.2243508364149,1813.3940015611597,354509.971734176,213764.9357147664,29960.087229362933,6666964.1526140915,414787.3234756481,401424.7235771095,7994567.4984062975
quote_asset_reserve,112761.36387329362,283.8952198056279,1333.9444824081847,308794.26855985366,223507.12995328227,24353.745998625014,6058230.663689172,340609.4380981921,359846.3362737665,9057326.931063382
cumulative_funding_rate_long,13.79544129626775,8932.996808256334,405.34964483289593,-0.31693701130049,1.94884503418724,23.21748929424482,0.08608005427812,1.93429580632356,1.2372912169243,-0.0100113931454
cumulative_funding_rate_short,3.08114419730549,3985.3519144758125,330.0973910874862,-0.90690919921627,0.28277072756967,6.92199576970684,0.0639279918305,1.90979436067881,0.43282006091835,-0.0100113931454
last_funding_rate,0.00268989991666,0.55129586015416,0.00273671182083,0.00022011497916,-0.00084675707916,0.016376445325,2.786875416e-05,0.00160930492083,9.782619583e-05,-2.94320375e-05
last_funding_rate_ts,2022-02-10 06:00:17,2022-02-10 06:00:21,2022-02-10 06:05:28,2022-02-10 06:03:30,2022-02-10 06:00:13,2022-02-10 06:02:42,2022-02-10 06:00:31,2022-02-10 06:03:28,2022-02-10 06:00:20,2022-02-10 06:00:17
last_oracle_price_twap,111.648796941,43880.9120041915,3176.3517685465,55.8019141841,89.0623605824,417.9509599742,1.9718725568,30.2598185586,21.6344874944,1.1756683833
last_mark_price_twap,111.7074037174,43894.471078615,3176.8083959587,55.8053365283,89.0335302468,418.3202521489,1.9724468306,30.2991681478,21.6370252183,1.1750941133
last_mark_price_twap_ts,2022-02-10 06:16:58,2022-02-10 06:16:58,2022-02-10 06:17:13,2022-02-10 06:17:15,2022-02-10 06:16:32,2022-02-10 06:06:08,2022-02-10 06:17:06,2022-02-10 06:16:23,2022-02-10 06:16:57,2022-02-10 06:17:06
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862615.219854,223169.91732,147424.199396,609400.225218,393540.672406,143792.388369,257313.163379,296146.433663,87704.12049,62942.113031
total_fee_minus_distributions,502337.29056,120265.474962,79496.569287,476494.402057,243198.550693,79243.87531,162067.353443,203594.235761,61460.739829,57080.318073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.70792886605331,43923.53277155574,3177.1581956315836,55.98644098667875,89.67368261940396,418.95474441040983,1.9764095609179828,30.313359873286842,21.63427155717496,1.172587932432787
