,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42948.81836714292,-53.8601106570559,-301.2727414798201,-19594.585716066336,-11634.574174045332,-2523.4017139841194,-731414.5710931636,-32047.074738225037,-19869.753127873882,469346.32527229696
base_asset_amount_long,5134.476700237914,5.0292853477057,60.7183445948088,7182.702333358758,7347.197197035155,263.3464039994178,66406.62081829409,3208.361304962768,8389.620652755382,474994.7353391945
base_asset_amount_short,-48083.29506738084,-58.8893960047616,-361.9910860746289,-26777.28804942509,-18981.77137108049,-2786.7481179835377,-797821.1919114577,-35255.43604318781,-28259.37378062926,-5648.410066897476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,426,253,183,153,86,74,103,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228020.8582261208,375.9217922925313,1860.0688544065947,351426.4461812948,227379.6407288676,29784.087056603967,7084233.608491737,406522.58789000916,399831.1208762224,8036900.989982812
quote_asset_reserve,114907.53742546811,274.5721399832059,1300.471709466,311503.7260524078,210124.29746613433,24497.657191704053,5701393.953845402,347534.1380477464,361280.5720384401,9009618.458130868
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,116.2020532335,41496.6115210335,3013.0900313135,56.7949752544,79.0971114755,424.1018005488,1.7424219254,31.4826418647,21.836082479,1.1604230116
last_mark_price_twap,116.2253243455,41491.6415806542,3011.7507675178,56.8262421874,79.0814532014,423.8972051118,1.742403615,31.4906276677,21.816808022,1.1570406456
last_mark_price_twap_ts,2022-02-05 09:30:52,2022-02-05 09:34:32,2022-02-05 09:34:19,2022-02-05 09:34:19,2022-02-05 09:34:06,2022-02-05 09:12:38,2022-02-05 09:28:04,2022-02-05 09:33:20,2022-02-05 09:28:03,2022-02-05 09:31:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796577.328741,208651.299278,139102.250741,548070.177051,336000.747108,131104.488298,216415.689603,259412.583337,69415.242832,40533.697112
total_fee_minus_distributions,441273.45544,107646.142602,71510.194324,415395.248093,185324.457167,68961.289771,121859.988396,170163.345976,42532.55338,38665.225483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.00064242253814,41498.23454008831,3019.7093763749476,56.97323639009673,79.25648186625473,423.92074978187753,1.7504408429938652,31.558449857904815,21.80707021121285,1.1602675105476683
