,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1499.1692767379513,-15.8045292781511,-3.4607642566467,2229.847927851258
base_asset_amount_long,3691.2384371226985,6.3852005052042,44.464039655625,5206.358697137464
base_asset_amount_short,-2192.0691603847467,-22.1897297833553,-47.9248039122717,-2976.5107692862057
initialized,True,True,True,True
open_interest,542,212,139,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34514.06668002545,334.9476187235869,1103.1434164906443,30980.207215595397
quote_asset_reserve,29757.19469448284,303.3754687128492,1125.0904258615292,35721.029723682215
cumulative_funding_rate_long,-1.49660687769579,1334.4310056675745,21.98819295715818,-0.00288750157502
cumulative_funding_rate_short,-7.90616844334747,1049.8858026523424,21.98819295715818,-0.00288750157502
last_funding_rate,-0.01669015529166,7.17728739115833,0.32640605977083,0.00790079701666
last_funding_rate_ts,2021-12-07 10:00:01,2021-12-07 10:00:23,2021-12-07 10:00:03,2021-12-07 10:00:38
last_oracle_price_twap,201.9184039594,51261.8519653324,4395.1325126389,70.7056235983
last_mark_price_twap,201.653812693,51455.0880409555,4404.3656464665,70.8938452917
last_mark_price_twap_ts,2021-12-07 10:37:56,2021-12-07 10:36:40,2021-12-07 10:35:31,2021-12-07 10:38:10
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82897.02281,38422.879248,14236.54728,1340.155015
total_fee_minus_distributions,62046.593541,19235.483947,8953.426328,1267.565999
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.70603954947006,51490.41538667988,4405.946286824463,72.78716464594021
