,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75048.48392079017,-79.9490686937726,-525.2544549195312,-19396.119869178754,-39113.56956612347,-4755.553125661468,-1211524.370182251,-36867.54386037133,-64252.38991040147
base_asset_amount_long,1681.3569894079442,0.8752572761414,43.7611960669311,1505.0733244410965,758.1479084693962,31.0477570436213,9426.59972414693,1428.9651912566815,257.2380451249436
base_asset_amount_short,-76729.84091019811,-80.824325969914,-569.0156509864623,-20901.19319361985,-39871.717474592864,-4786.60088270509,-1220950.969906398,-38296.50905162801,-64509.62795552641
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,273,164,153,96,83,83,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260120.523779768,402.010750329248,2084.0505678463055,351227.98033440724,254858.6361209457,32016.238468281317,7564343.407580824,411343.0570121554,444213.75765874994
quote_asset_reserve,100727.59703724406,256.7534596812324,1160.7045242258257,311679.7452031052,187468.5825579864,22789.696397451964,5339525.783904148,343461.43631426024,325184.02138256456
cumulative_funding_rate_long,12.32689988136422,8239.953830140263,361.9090427015717,-1.18219146222901,1.23875235630404,16.07458860019141,0.06449485811207,1.32178362272048,1.00321464078292
cumulative_funding_rate_short,2.35336787117592,3849.5308759058976,308.22048171740875,-1.77216365014479,-0.15956969604608,3.97315689836225,0.04234279566445,1.29728217707573,0.32876884885248
last_funding_rate,0.031340111775,13.059207437575,0.677804845075,0.01136024553333,0.0271694891625,0.11629548091666,0.00041428479166,0.01393848859166,0.0073342248375
last_funding_rate_ts,2022-01-27 05:00:10,2022-01-27 05:00:57,2022-01-27 05:00:15,2022-01-27 05:00:19,2022-01-27 05:00:35,2022-01-27 05:00:44,2022-01-27 05:00:05,2022-01-27 05:00:45,2022-01-27 05:00:46
last_oracle_price_twap,87.9644165818,35960.6438227721,2391.7134886071,56.8251417435,62.4127764645,364.4173320106,1.5295309857,30.4767081795,17.516255192
last_mark_price_twap,88.6007417612,36272.7986941578,2407.2152261306,56.9778945201,63.0258804313,366.9804264985,1.5374733258,30.7992040945,17.6778919068
last_mark_price_twap_ts,2022-01-27 05:58:31,2022-01-27 05:41:36,2022-01-27 05:58:00,2022-01-27 05:58:05,2022-01-27 05:58:04,2022-01-27 05:58:21,2022-01-27 05:58:11,2022-01-27 05:58:05,2022-01-27 05:58:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,624116.41981,184762.779742,117608.861736,402275.12686,258006.007276,105865.975369,150495.344019,179148.828135,35773.171732
total_fee_minus_distributions,312493.338609,92401.411253,58842.452896,306907.525685,129117.245256,52997.976721,79338.35992,117787.713081,17921.639302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.15644516344715,36287.4267203428,2405.5908688642357,57.037641488174685,63.08690663892439,366.87037844509393,1.5352910298007822,30.823126111901892,17.667150187806048
