,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57969.31250345064,-61.6876119071022,-296.3736751457005,39420.58117602547,-17970.441486491512,-2879.297251466741,-1670698.4897697798,-93139.02730968522,-59258.09833442115,-454648.0043253952,-1431968.8648260937,-4001.0364097992046,-357.934744871659,-403907.3773812606,-18645.687828008846,-69648.49302559807
base_asset_amount_long,9299.695633793744,11.5183407428061,120.4270430439123,43694.29559142293,5604.701363661657,140.9891936031672,21378.673324916643,2180.657483762875,1161.3268059847724,76390.92757017765,21944.891946394826,2435.162174799465,959.3715626461136,98968.98515044358,9163.455374913356,119181.36706374858
base_asset_amount_short,-67269.0081372444,-73.2059526499083,-416.8007181896128,-4273.714415397456,-23575.142850153166,-3020.286445069908,-1692077.1630946966,-95319.6847934481,-60419.42514040591,-531038.9318955729,-1453913.7567724886,-6436.19858459867,-1317.306307517773,-502876.36253170425,-27809.1432029222,-188829.86008934665
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,595,402,313,165,80,90,126,56,55,42,114,31,19,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243680.51080915978,401.859198210334,2006.330226017626,333792.76371991704,280797.9001972123,30139.982594086592,8023517.527168352,467614.54046146927,447029.3039788071,9429402.380663488,10513969.791996377,228204.39343539707,91747.69596877781,10225011.910762725,165540.40503331734,17540830.46354426
quote_asset_reserve,108169.7671935299,283.2058678197531,1416.7343785889384,414823.60421632236,252112.61087259877,24208.386723611045,5033952.568349103,302130.20544628426,336190.5894322355,8551091.837637173,7822058.399943854,219627.46258200004,91019.06366882176,9431908.934439015,130344.86428929953,17389636.752880774
cumulative_funding_rate_long,15.89760038599026,10526.14565079335,508.9709465395684,-4.59365496648461,2.68131172927823,33.70367676293509,0.14599810273414,2.85912956364636,1.7832494157939,0.01709316594039,0.03332698025167,1.05452973362397,0.71863368163373,0.00286321048728,0.09203053252849,0.00011844007075
cumulative_funding_rate_short,5.183303287028,5009.576038984053,403.40360462696015,-5.18362715440039,1.01523742266066,17.40818323839711,0.12384604028652,2.83462811800161,0.97877825978795,0.01709316594039,0.03332698025167,1.05452973362397,0.57474948753938,0.00286321048728,0.09203053252849,0.00011844007075
last_funding_rate,0.00064506179583,-0.07506689089166,-0.0164674181875,3.18830875e-05,0.00016814418333,-0.00081620657083,1.251474583e-05,0.00011468819583,7.530532083e-05,4.4324e-06,1.380585833e-05,0.0002726217625,-0.00136788497083,-1.098788333e-05,0.0003668571,-1.11108333e-06
last_funding_rate_ts,2022-04-17 22:00:15,2022-04-17 22:00:16,2022-04-17 22:02:02,2022-04-17 22:00:15,2022-04-17 22:02:03,2022-04-17 22:09:20,2022-04-17 22:01:56,2022-04-17 22:02:07,2022-04-17 22:01:34,2022-04-17 22:00:30,2022-04-17 22:02:11,2022-04-17 22:00:26,2022-04-17 22:02:02,2022-04-17 22:00:12,2022-04-17 22:00:30,2022-04-17 22:00:15
last_oracle_price_twap,102.8913089749,40195.959294005,3055.9814831995,80.3359603236,77.4280597902,414.9709183908,1.3699184362,24.0214662809,18.2555826197,0.942078682,0.7300994729,45.736272375,111.3059442342,0.769092655,11.8898670787,0.1425569067
last_mark_price_twap,102.9087261614,40199.125834283,3055.9271808331,80.3364004399,77.4337245449,414.9314622783,1.3702706072,24.0258548485,18.2576781578,0.9424075849,0.7304761351,45.7444430544,111.2889451047,0.7692262194,11.8948996487,0.142532891
last_mark_price_twap_ts,2022-04-17 22:57:00,2022-04-17 22:57:15,2022-04-17 22:55:55,2022-04-17 22:56:42,2022-04-17 22:53:19,2022-04-17 22:49:12,2022-04-17 22:50:57,2022-04-17 22:49:53,2022-04-17 22:56:04,2022-04-17 22:56:50,2022-04-17 22:56:27,2022-04-17 22:48:25,2022-04-17 22:55:46,2022-04-17 22:57:24,2022-04-17 22:57:00,2022-04-17 22:56:46
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1810243.841935,432847.946259,258939.555695,1566763.231931,1115673.131781,299013.453959,561153.508508,699373.033642,301783.110426,304393.521666,225328.094591,105829.279444,138049.875772,33941.455784,37207.477258,17533.509978
total_fee_minus_distributions,1300104.990092,254932.956713,151326.20448,1123836.789949,932725.238842,190222.120798,389625.236199,541758.719428,236701.20002,277050.44787,183558.644064,85282.470997,129417.976346,31589.452718,35810.408175,17431.546767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
