,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51540.021757549,-43.9605398718646,-265.9510425779335,-25804.774832347928,-1311.1213602184002,-2733.5440414422583,-392540.7591342051,-47035.63972937902,-27346.562865175423,502433.0454940704
base_asset_amount_long,2649.222262445933,2.0649336919765,38.3566085085444,1630.1456718583063,7404.861816994221,26.7003711258342,16131.138177222858,5068.02730597927,1000.2101549514568,562941.1826590631
base_asset_amount_short,-54189.244019994934,-46.0254735638411,-304.3076510864779,-27434.92050420624,-8715.98317721262,-2760.2444125680922,-408671.897311428,-52103.66703535829,-28346.773020126882,-60508.1371649928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1127,430,262,172,145,78,67,105,41,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236612.0616165269,367.848552204679,1824.747155504708,357636.6352975764,217056.18791504067,29994.229384062113,6745359.796532779,421511.1528811631,407307.93061352393,8003814.269761038
quote_asset_reserve,110735.33243148592,283.4134786554066,1325.6449889604264,306094.61284004856,220118.0612503727,24326.02435414658,5987820.943790765,335176.130485745,354648.6704821752,9046863.041173648
cumulative_funding_rate_long,13.79819509293857,8934.817797738817,405.12868883997095,-0.32030280993381,1.93079476157895,23.25786250154899,0.08604887041146,1.9426520216652,1.23573256842432,-0.01041658813704
cumulative_funding_rate_short,3.08389799397631,3987.1729039582965,329.8764350945612,-0.91027499784959,0.26472045496138,6.96236897701101,0.06389680796384,1.91815057602045,0.43126141241837,-0.01041658813704
last_funding_rate,0.00053456684583,0.92082804375833,0.0684785465625,-0.00044047185833,-0.00104825636666,0.015653547875,2.293291666e-05,0.00140872000416,0.0007736747125,-3.05653125e-05
last_funding_rate_ts,2022-02-10 14:00:02,2022-02-10 14:00:07,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:02,2022-02-10 14:00:06,2022-02-10 14:00:04,2022-02-10 14:00:07
last_oracle_price_twap,109.1139561824,43998.3118535044,3163.2151037604,55.3722328279,87.3631580204,419.2474053802,1.9357980562,29.5593947831,21.3137885371,1.1740236635
last_mark_price_twap,109.1515288278,44039.6661439884,3165.8226246788,55.3787287593,87.3744149231,419.759676815,1.9365727167,29.5908501968,21.3426156611,1.1731486393
last_mark_price_twap_ts,2022-02-10 14:46:05,2022-02-10 14:45:32,2022-02-10 14:44:31,2022-02-10 14:46:07,2022-02-10 14:46:05,2022-02-10 14:44:53,2022-02-10 14:45:13,2022-02-10 14:45:13,2022-02-10 14:44:31,2022-02-10 14:46:04
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,868579.93115,224348.932525,148082.191453,612601.228663,396086.801828,145274.433037,260110.942546,298617.408028,89029.097755,65188.192662
total_fee_minus_distributions,508168.154055,121362.824241,80205.600355,479765.735358,245706.869188,80616.346751,164868.342152,205727.29477,62807.33217,59096.341323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.72978350408535,43774.59176276938,3137.746100629121,55.01178933730856,86.97483220578599,418.001502608672,1.9307362313629588,29.353972658392763,21.0138088903016,1.1698801261531875
